form_key	n_sources	whitneyroots	mws	cslorig_etym	sanskritlex	mwderiv	whitneyroots_mw_L	whitneyroots_class	whitneyroots_homonym	whitneyroots_records	mws_whitney_id	mws_dcs_status	cslorig_oracle_pairs	sanskritlex_rows	mwderiv_rows	mwderiv_classes	slp1_native
cat	3	0	1	1	0	1				0	216	matched	6	0	1	VERB:V:1	cat
cauryye	1	0	0	1	0	0				0			1	0	0		cOryye
cay	2	0	0	1	0	1				0			42	0	1	VERB:V:1	cay
cañc	4	1	1	1	0	1	70764	I		1	214	matched	1	0	1	VERB:V:1	caYc
caḍi	1	0	0	1	0	0				0			7	0	0		caqi
caṅkrama	2	0	0	1	0	1				0			1	0	1	m:1	caNkrama
caṇ	2	0	0	1	0	1				0			9	0	1	VERB:V:1	caR
caṣa	1	0	0	1	0	0				0			58	0	0		caza
caṭ	4	1	1	1	0	1	70830	I		1	215	matched	4	0	1	VERB:V:1	caw
caṭa	2	0	0	1	0	1				0			28	0	1	NONE:1	cawa
caṭe	1	0	0	1	0	0				0			5	0	0		cawe
ccho	1	0	0	1	0	0				0			2	0	0		cCo
cchura	1	0	0	1	0	0				0			1	0	0		cCura
cel	2	0	0	1	0	1				0			3	0	1	VERB:V:1	cel
ceṣṭ	3	0	1	1	0	1				0	236	matched	19	0	1	VERB:V:1	cezw
ceṣṭā	2	0	0	1	0	1				0			1	0	6	f:2;m:f:n:2;m:1;n:1	cezwA
chad	4	1	1	1	0	1	75390,75556	I,X	1,3	2	239	matched	44	0	5	VERB:V:3;m:f:n:2	Cad
chadi	2	0	0	1	0	1				0			9	0	1	m:f:n:1	Cadi
chal	3	1	0	1	0	1	75712	X		1			2	0	1	VERB:V:1	Cal
challenge	1	0	0	0	1	0				0			0	1	0		
chamu	1	0	0	1	0	0				0			51	0	0		Camu
chand	3	0	1	1	0	1				0	240	matched	3	0	2	SEE:1;NONE:1	Cand
charda	2	0	0	1	0	1				0			9	0	2	SEE:1;NONE:1	Carda
chardda	1	0	0	1	0	0				0			2	0	0		Cardda
chase	1	0	0	0	1	0				0			0	1	0		
chatter	1	0	0	0	1	0				0			0	1	0		
chaṣa	1	0	0	1	0	0				0			2	0	0		Caza
cheda	2	0	0	1	0	1				0			6	0	5	m:3;m:f:n:2	Ceda
chedane	1	0	0	1	0	0				0			3	0	0		Cedane
cheṭ	1	0	0	0	1	0				0			0	2	0		
cheṭ up, crush	1	0	0	0	1	0				0			0	1	0		
chid	4	1	1	1	0	1	75907	IX,VII	1	1	242	matched	55	0	4	VERB:V:1;m:f:n:1;m:1;f:1	Cid
chide	1	0	0	0	1	0				0			0	1	0		
chidra	2	0	0	1	0	1				0			6	0	11	m:f:n:3;f:3;n:2;m:2;m:f#A:n:1	Cidra
cho	2	0	0	1	0	1				0			85	0	1	VERB:V:1	Co
choose	1	0	0	0	1	0				0			0	1	0		
chup	2	0	0	1	0	1				0			3	0	1	VERB:V:1	Cup
chur	3	0	1	1	0	1				0	244	matched	9	0	1	VERB:V:1	Cur
chuḍ	2	0	0	1	0	1				0			1	0	1	VERB:V:1	Cuq
chuṭ	2	0	1	0	0	1				0	243	unmatched	0	0	1	VERB:V:1	
chā	2	0	1	0	0	1				0	241	matched	0	0	2	f:1;m:1	
chṛd	4	1	1	1	0	1	76102	I,VII		1	245	matched	3	0	1	VERB:V:1	Cfd
chṛdir	1	0	0	1	0	0				0			59	0	0		Cfdir
chṛdī	1	0	0	1	0	0				0			26	0	0		CfdI
chṛpa	1	0	0	1	0	0				0			1	0	0		Cfpa
ci	4	1	1	1	0	1	73297,73362	III,V	1,2	2	225,226	homonym_shared	122	0	3	VERB:V:3	ci
cihna	2	0	0	1	0	1				0			3	0	5	m:f:n:3;f#A:n:1;f:1	cihna
cila	1	0	0	1	0	0				0			8	0	0		cila
cilla	2	0	0	1	0	1				0			45	0	6	m:2;f:2;m:f:n:1;m:n:1	cilla
cint	3	0	1	1	0	1				0	228	unmatched	26	0	1	VERB:V:1	cint
cinti	2	0	0	1	0	1				0			1	0	2	m:2	cinti
ciri	2	0	0	1	0	1				0			49	0	4	m:2;NONE:1;VERB:V:1	ciri
cit	4	1	1	1	0	1	73474	I,II,III	4	1	227	matched	73	0	20	m:5;m:f:n:4;f:4;SEE:2;n:2	cit
citadhātor	1	0	0	1	0	0				0			1	0	0		citaDAtor
citi	2	0	0	1	0	1				0			66	0	12	f:4;m:3;n:2;ind:1;m:f:n:1	citi
citra	2	0	0	1	0	1				0			39	0	202	m:83;f:47;m:f:n:38;n:22;NONE:4	citra
citī	2	0	0	1	0	1				0			1	0	1	f:1	citI
ciñ	1	0	0	1	0	0				0			154	0	0		ciY
ciṃt	1	0	0	1	0	0				0			1	0	0		ciMt
clatter	1	0	0	0	1	0				0			0	1	0		
cleanse	1	0	0	0	1	0				0			0	1	0		
clear	1	0	0	0	1	0				0			0	1	0		
cling	1	0	0	0	1	0				0			0	1	0		
clothe	1	0	0	0	1	0				0			0	1	0		
coagulate	1	0	0	0	1	0				0			0	1	0		
color	1	0	0	0	1	0				0			0	1	0		
combine	1	0	0	0	1	0				0			0	1	0		
commemorate	1	0	0	0	1	0				0			0	1	0		
consider	1	0	0	0	1	0				0			0	1	0		
consume	1	0	0	0	1	0				0			0	2	0		
contend	1	0	0	0	1	0				0			0	1	0		
control	1	0	0	0	1	0				0			0	1	0		
conḍuer	1	0	0	0	1	0				0			0	1	0		
conṛine	1	0	0	0	1	0				0			0	1	0		
cough	1	0	0	0	1	0				0			0	1	0		
cover	1	0	0	0	1	0				0			0	3	0		
cover up	1	0	0	0	1	0				0			0	1	0		
crash	1	0	0	0	1	0				0			0	1	0		
creak	1	0	0	0	1	0				0			0	2	0		
creep	1	0	0	0	1	0				0			0	1	0		
crush	1	0	0	0	1	0				0			0	8	0		
cry out	1	0	0	0	1	0				0			0	1	0		
cu	1	0	0	1	0	0				0			1	0	0		cu
cubi	1	0	0	1	0	0				0			10	0	0		cubi
cucya	1	0	0	1	0	0				0			76	0	0		cucya
cud	3	0	1	1	0	1				0	229	matched	19	0	1	VERB:V:1	cud
cukk	2	0	0	1	0	1				0			1	0	1	VERB:V:1	cukk
cul	2	0	0	1	0	1				0			4	0	1	VERB:V:1	cul
culla	2	0	0	1	0	1				0			3	0	4	m:3;m:f:n:1	culla
culump	3	0	1	1	0	1				0	233	unmatched	3	0	1	VERB:V:1	culump
cumb	4	1	1	1	0	1	74627	I	2	1	231	matched	8	0	2	VERB:V:2	cumb
cumbane	1	0	0	1	0	0				0			2	0	0		cumbane
cup	3	0	1	1	0	1				0	230	matched	19	0	2	VERB:V:2	cup
cur	3	0	1	1	0	1				0	232	unmatched	3	0	2	VERB:V:1;NONE:1	cur
cut	2	0	0	0	1	1				0			0	2	1	VERB:V:1	
cut oṛṛ	1	0	0	0	1	0				0			0	1	0		
cut up	1	0	0	0	1	0				0			0	1	0		
cuḍa	1	0	0	1	0	0				0			6	0	0		cuqa
cuḍi	1	0	0	1	0	0				0			2	0	0		cuqi
cuṃb	1	0	0	1	0	0				0			2	0	0		cuMb
cuṭa	1	0	0	1	0	0				0			6	0	0		cuwa
cuṭṭa	1	0	0	1	0	0				0			1	0	0		cuwwa
cyu	3	0	1	1	0	1				0	237	matched	65	0	2	VERB:V:2	cyu
cyut	3	0	1	1	0	1				0	238	matched	1	0	3	m:f:n:2;VERB:V:1	cyut
cyutir	1	0	0	1	0	0				0			6	0	0		cyutir
cāle	1	0	0	1	0	0				0			1	0	0		cAle
cāy	3	0	1	1	0	1				0	224	matched	6	0	1	VERB:V:1	cAy
cāyṛ	1	0	0	1	0	0				0			94	0	0		cAyf
cībhṛ	1	0	0	1	0	0				0			50	0	0		cIBf
cīka	1	0	0	1	0	0				0			56	0	0		cIka
cīva	1	0	0	1	0	0				0			4	0	0		cIva
cūrī	2	0	0	1	0	1				0			1	0	1	NONE:1	cUrI
cūrṇ	3	1	0	1	0	1	74801	X		1			15	0	1	VERB:V:1	cUrR
cūrṇṇa	1	0	0	1	0	0				0			1	0	0		cUrRRa
cūṣ	4	1	1	1	0	1	74874	I		1	234	matched	52	0	1	VERB:V:1	cUz
cṛt	3	0	1	1	0	1				0	235	matched	11	0	1	VERB:V:1	cft
cṛtī	1	0	0	1	0	0				0			1	0	0		cftI
da	2	0	0	1	0	1				0			11	0	10	NONE:2;m:2;m:n:2;m:f:n:2;m:f#A:n:1	da
dabh	3	0	1	1	0	1				0	342	matched	8	0	1	VERB:V:1	daB
dabha	2	0	0	1	0	1				0			21	0	1	m:f:n:1	daBa
dad	3	0	1	1	0	1				0	339	matched	10	0	4	m:f:n:2;VERB:V:1;SEE:1	dad
dadadāne	1	0	0	1	0	0				0			1	0	0		dadadAne
dadh	3	0	1	1	0	1				0	340	unmatched	1	0	1	VERB:V:1	daD
dadha	2	0	0	1	0	1				0			24	0	1	m:f:n:1	daDa
dagh	3	0	1	1	0	1				0	338	matched	5	0	1	VERB:V:1	daG
dagha	1	0	0	1	0	0				0			14	0	0		daGa
dah	4	1	1	1	0	1	91164	I	1	1	348	matched	134	0	2	VERB:V:1;m:f:n:1	dah
dai	2	0	0	1	0	1				0			4	0	1	VERB:V:1	dE
dakṣ	4	1	1	1	0	1	89316	I		1	337	matched	12	0	1	VERB:V:1	dakz
dal	4	1	1	1	0	1	90700	I		1	346	matched	86	0	1	VERB:V:1	dal
dam	4	1	1	1	0	1	90246	IV,IX	1	1	343	matched	22	0	4	m:2;VERB:V:1;SEE:1	dam
damage	1	0	0	0	1	0				0			0	2	0		
dambh	2	0	0	1	0	1				0			8	0	2	VERB:V:2	damB
dan	2	0	1	0	0	1				0	341	matched	0	0	1	SEE:1	
dance	1	0	0	0	1	0				0			0	2	0		
dance, play	1	0	0	0	1	0				0			0	1	0		
dane	1	0	0	1	0	0				0			1	0	0		dane
danśa	1	0	0	1	0	0				0			106	0	0		danSa
danūsa	1	0	0	1	0	0				0			1	0	0		danUsa
dare	1	0	0	0	1	0				0			0	2	0		
daridrā	2	0	1	1	0	0				0	345	unmatched	2	0	0		daridrA
darśane	1	0	0	1	0	0				0			1	0	0		darSane
das	3	0	1	1	0	1				0	347	matched	11	0	1	VERB:V:1	das
dasi	1	0	0	1	0	0				0			26	0	0		dasi
dasu	1	0	0	1	0	0				0			9	0	0		dasu
day	3	0	1	1	0	1				0	344	matched	6	0	1	VERB:V:1	day
daśa	2	0	0	1	0	1				0			1	0	194	m:57;m:f:n:55;n:32;f:24;NONE:12	daSa
daśasya	2	0	0	1	0	1				0			2	0	1	VERB:N:1	daSasya
daśi	1	0	0	1	0	0				0			4	0	0		daSi
daṃbh	1	0	0	1	0	0				0			1	0	0		daMB
daṃh	2	0	0	1	0	1				0			1	0	1	VERB:V:1	daMh
daṃs	3	0	1	1	0	1				0	336	matched	2	0	2	VERB:V:2	daMs
daṃś	3	0	1	1	0	1				0	335	matched	16	0	2	VERB:V:2	daMS
daṇḍa	2	0	0	1	0	1				0			16	0	114	m:54;m:f:n:22;n:20;NONE:7;f:7	daRqa
deck	1	0	0	0	1	0				0			0	1	0		
delight	1	0	0	0	1	0				0			0	1	0		
desert	1	0	0	0	1	0				0			0	1	0		
deserve	1	0	0	0	1	0				0			0	1	0		
design	1	0	0	0	1	0				0			0	1	0		
desire	1	0	0	0	1	0				0			0	1	0		
destroy	1	0	0	0	1	0				0			0	2	0		
dev	3	0	1	1	0	1				0	377	unmatched	24	0	1	VERB:V:1	dev
devour	1	0	0	0	1	0				0			0	5	0		
devṛ	2	0	0	1	0	1				0			3	0	3	m:1;m:f:n:1;NONE:1	devf
dha	2	0	0	1	0	1				0			1	0	6	m:2;n:2;NONE:1;m:f#A:n:1	Da
dhakka	1	0	0	1	0	0				0			1	0	0		Dakka
dham	4	1	1	1	0	1	99700	I		1	391	matched	20	0	1	VERB:V:1	Dam
dhan	4	1	1	1	0	1	99257	III	2	1	389	matched	21	0	2	VERB:V:2	Dan
dhanv	4	1	1	1	0	1	99639	I		1	390	matched	6	0	4	SEE:1;n:1;m:f:n:1;VERB:V:1	Danv
dhav	4	1	1	1	0	1	100554	I		1	392	matched	1	0	1	VERB:V:1	Dav
dhavi	1	0	0	1	0	0				0			5	0	0		Davi
dhe	3	1	0	1	0	1	102003	I		1			7	0	1	VERB:V:1	De
dhi	4	1	1	1	0	1	101184	VI	1	1	397	matched	7	0	5	VERB:V:2;NONE:2;m:1	Di
dhivi	1	0	0	1	0	0				0			13	0	0		Divi
dhiṣ	2	1	0	0	0	1	101212	III	1	1			0	0	2	VERB:V:1;NONE:1	Diz
dhiṣa	2	0	0	1	0	1				0			6	0	1	NONE:1	Diza
dhmā	3	0	1	1	0	1				0	404	unmatched	148	0	4	VERB:V:2;m:2	DmA
dhor	2	0	0	1	0	1				0			5	0	1	VERB:V:1	Dor
dhorṛ	1	0	0	1	0	0				0			9	0	0		Dorf
dhra	2	0	0	1	0	1				0			1	0	1	m:f#I:n:1	Dra
dhrai	2	0	0	1	0	1				0			4	0	1	VERB:V:1	DrE
dhraj	3	0	1	1	0	1				0	406	matched	3	0	1	VERB:V:1	Draj
dhraja	1	0	0	1	0	0				0			47	0	0		Draja
dhraji	2	0	0	1	0	1				0			2	0	1	NONE:1	Draji
dhrasa	1	0	0	1	0	0				0			26	0	0		Drasa
dhraṇ	2	0	0	1	0	1				0			1	0	1	VERB:V:1	DraR
dhraṇa	1	0	0	1	0	0				0			1	0	0		DraRa
dhrekṛ	1	0	0	1	0	0				0			5	0	0		Drekf
dhru	2	0	0	1	0	1				0			14	0	3	SEE:2;VERB:V:1	Dru
dhrāji	2	0	0	1	0	1				0			1	0	1	f:1	DrAji
dhrākhṛ	1	0	0	1	0	0				0			1	0	0		DrAKf
dhrākṣi	1	0	0	1	0	0				0			9	0	0		DrAkzi
dhrāḍṛ	1	0	0	1	0	0				0			3	0	0		DrAqf
dhu	2	0	0	1	0	1				0			1	0	3	VERB:V:1;f:1;NONE:1	Du
dhukṣ	3	0	1	1	0	1				0	399	matched	2	0	1	VERB:V:1	Dukz
dhukṣa	1	0	0	1	0	0				0			2	0	0		Dukza
dhurv	2	0	0	1	0	1				0			1	0	2	VERB:V:2	Durv
dhurvī	1	0	0	1	0	0				0			6	0	0		DurvI
dhuñ	1	0	0	1	0	0				0			36	0	0		DuY
dhvaj	2	0	0	1	0	1				0			4	0	2	VERB:V:1;NONE:1	Dvaj
dhvaji	2	0	0	1	0	1				0			2	0	1	NONE:1	Dvaji
dhvan	4	1	1	1	0	1	102497	I	2	1	408	matched	75	0	2	NONE:1;VERB:V:1	Dvan
dhvanau	1	0	0	1	0	0				0			1	0	0		DvanO
dhvani	2	0	0	1	0	1				0			2	0	17	m:12;f:3;n:1;m:f:n:1	Dvani
dhvans	1	0	0	1	0	0				0			1	0	0		Dvans
dhvansa	1	0	0	1	0	0				0			2	0	0		Dvansa
dhvansu	1	0	0	1	0	0				0			66	0	0		Dvansu
dhvaṃs	4	1	1	1	0	1	102398	I		1	407	matched	27	0	1	VERB:V:1	DvaMs
dhvaṇa	1	0	0	1	0	0				0			6	0	0		DvaRa
dhvākṣi	1	0	0	1	0	0				0			2	0	0		DvAkzi
dhvṛ	4	1	1	1	0	1	102614	I		1	409	matched	60	0	1	VERB:V:1	Dvf
dhyai	3	1	0	1	0	1	102185	I,II		1			106	0	1	VERB:V:1	DyE
dhyā	2	0	1	0	0	1				0	405	matched	0	0	2	SEE:1;f:1	
dhā	4	1	1	1	0	1	100607	I,II,III,IV	1	1	393,394	homonym_shared	234	0	5	f:2;VERB:V:1;m:f:n:1;m:1	DA
dhāraṇe	1	0	0	1	0	0				0			1	0	0		DAraRe
dhāri	2	0	0	1	0	1				0			2	0	1	m:f:n:1	DAri
dhātoḥ	1	0	0	1	0	0				0			6	0	0		DAtoH
dhātu	2	0	0	1	0	1				0			1	0	90	m:29;f:28;n:23;m:f:n:6;m:n:3	DAtu
dhāv	4	1	1	1	0	1	101159,101170	I	1,2	2	395,396	homonym_shared	53	0	2	VERB:V:2	DAv
dhāvu	1	0	0	1	0	0				0			50	0	0		DAvu
dhāñ	1	0	0	1	0	0				0			249	0	0		DAY
dhī	4	1	1	1	0	1	101254	III	1	1	398	matched	24	0	23	f:7;m:7;m:f:n:5;VERB:V:2;n:1	DI
dhīr	2	0	0	1	0	1				0			2	0	1	NONE:1	DIr
dhū	4	1	1	1	0	1	101481	I,II,IX,V,VI	1	1	400	matched	49	0	2	VERB:V:1;f:1	DU
dhūp	2	0	0	1	0	1				0			47	0	1	VERB:V:1	DUp
dhūrv	3	0	1	1	0	1				0	401	matched	3	0	1	VERB:V:1	DUrv
dhūrī	1	0	0	1	0	0				0			1	0	0		DUrI
dhūsa	1	0	0	1	0	0				0			8	0	0		DUsa
dhūñ	1	0	0	1	0	0				0			65	0	0		DUY
dhṛ	4	1	1	1	0	1	101815	I		1	402	matched	46	0	1	VERB:V:1	Df
dhṛj	2	0	0	1	0	1				0			1	0	1	VERB:V:1	Dfj
dhṛji	1	0	0	1	0	0				0			1	0	0		Dfji
dhṛṣ	4	1	1	1	0	1	101933	I,V		1	403	matched	34	0	1	VERB:V:1	Dfz
dhṛṣā	1	0	0	1	0	0				0			43	0	0		DfzA
dhṝ	2	0	0	1	0	1				0			2	0	1	VERB:V:1	DF
die	1	0	0	0	1	0				0			0	1	0		
dig	2	0	0	0	1	1				0			0	2	56	m:23;n:11;m:f:n:10;f:7;NONE:2	
dih	4	1	1	1	0	1	92642	II	1	1	357	matched	88	0	2	VERB:V:1;SEE:1	dih
direct	1	0	0	0	1	0				0			0	1	0		
dissolve	1	0	0	0	1	0				0			0	1	0		
div	4	1	1	1	0	1	92229	IV	2	1	355	homonym_shared	35	0	8	VERB:V:2;m:f:n:2;m:f:1;ind:1;f:1	div
divi	2	0	0	1	0	1				0			4	0	29	m:f:n:16;m:9;NONE:3;n:1	divi
divide	1	0	0	0	1	0				0			0	2	0		
divide, crush	1	0	0	0	1	0				0			0	1	0		
divide, share	1	0	0	0	1	0				0			0	2	0		
divu	1	0	0	1	0	0				0			176	0	0		divu
diś	4	1	1	1	0	1	92472	III,VI	1	1	356	matched	166	0	3	VERB:V:1;f:1;NONE:1	diS
do	2	0	0	1	0	1				0			22	0	1	VERB:V:1	do
doli	1	0	0	1	0	0				0			2	0	0		doli
drag, plough	1	0	0	0	1	0				0			0	1	0		
drai	2	0	0	1	0	1				0			9	0	1	VERB:V:1	drE
dram	3	0	1	1	0	1				0	380	unmatched	1	0	1	VERB:V:1	dram
drama	1	0	0	1	0	0				0			12	0	0		drama
draṭ, suck	1	0	0	0	1	0				0			0	2	0		
drek	2	0	0	1	0	1				0			1	0	1	VERB:V:1	drek
drekṛ	1	0	0	1	0	0				0			5	0	0		drekf
drink	1	0	0	0	1	0				0			0	1	0		
drip	1	0	0	0	1	0				0			0	3	0		
drive	1	0	0	0	1	0				0			0	1	0		
drive, produce	1	0	0	0	1	0				0			0	1	0		
drop	1	0	0	0	1	0				0			0	1	0		
dru	4	1	1	1	0	1	97846	I	2	1	384	matched	73	0	26	m:10;m:f:n:5;f:5;VERB:V:2;n:2	dru
drudhātor	1	0	0	1	0	0				0			1	0	0		druDAtor
druh	4	1	1	1	0	1	97951	IV	1	1	385	matched	84	0	4	VERB:V:1;m:f:n:1;m:f:1;f:1	druh
druṇa	2	0	0	1	0	1				0			8	0	3	m:1;n:1;SEE:1	druRa
drā	4	1	1	1	0	1	97755	II	2	1	381,382	homonym_shared	31	0	3	VERB:V:2;SEE:1	drA
drāghṛ	1	0	0	1	0	0				0			11	0	0		drAGf
drāhṛ	1	0	0	1	0	0				0			4	0	0		drAhf
drākhṛ	1	0	0	1	0	0				0			45	0	0		drAKf
drākṣi	1	0	0	1	0	0				0			4	0	0		drAkzi
drāḍ	2	0	1	0	0	1				0	383	unmatched	0	0	1	VERB:V:1	
drāḍṛ	1	0	0	1	0	0				0			5	0	0		drAqf
drū	2	0	1	0	0	1				0	386	matched	0	0	4	VERB:V:1;m:f:n:1;f:1;m:1	
drūñ	1	0	0	1	0	0				0			2	0	0		drUY
du	3	0	1	1	0	1				0	365	homonym_shared	99	0	2	VERB:V:2	du
dudh	2	0	1	0	0	1				0	366	matched	0	0	1	VERB:V:1	
duh	4	1	1	1	0	1	94848	II,IV,VI	2	1	369	matched	73	0	3	VERB:V:2;m:f:n:1	duh
duhir	1	0	0	1	0	0				0			3	0	0		duhir
dul	3	0	1	1	0	1				0	367	unmatched	16	0	2	VERB:V:1;NONE:1	dul
dull	1	0	0	0	1	0				0			0	1	0		
durvī	1	0	0	1	0	0				0			1	0	0		durvI
duvas	2	0	0	1	0	1				0			3	0	3	m:f:n:2;n:1	duvas
duḥkha	2	0	0	1	0	1				0			53	0	62	m:f:n:31;m:10;n:9;f:5;m:f#I:n:3	duHKa
duṣ	4	1	1	1	0	1	94747	IV	2	1	368	matched	28	0	129	m:f:n:74;f:16;n:14;m:14;NONE:5	duz
duṣa	1	0	0	1	0	0				0			69	0	0		duza
dvar	1	0	1	0	0	0				0	387	unmatched	0	0	0		
dvi	2	0	0	1	0	1				0			30	0	455	m:f:n:156;m:117;f:48;n:47;m:f#I:n:36	dvi
dviṣ	4	1	1	1	0	1	98962	II	2	1	388	matched	93	0	8	ind:2;m:f:n:2;ICF:dvis:1;VERB:V:1;f:1	dviz
dvṛ	2	0	0	1	0	1				0			2	0	1	VERB:V:1	dvf
dyai	2	0	0	1	0	1				0			12	0	2	VERB:V:1;ind:1	dyE
dyu	3	0	1	1	0	1				0	378	unmatched	17	0	67	m:26;f:13;n:10;m:f:n:8;m:n:2	dyu
dyut	4	1	1	1	0	1	97391	I	2	1	379	matched	38	0	4	m:f:n:1;VERB:V:1;f:1;NONE:1	dyut
dā	4	1	1	1	0	1	91212,91425	I,III,IV	1,4	2	349,350,351,352	homonym_shared	145	0	12	f:5;NONE:3;VERB:V:2;m:1;m:f:n:1	dA
dāhe	1	0	0	1	0	0				0			3	0	0		dAhe
dān	2	0	0	1	0	1				0			6	0	1	VERB:V:1	dAn
dāne	1	0	0	1	0	0				0			4	0	0		dAne
dās	3	0	1	1	0	1				0	354	matched	6	0	1	VERB:V:1	dAs
dāsṛ	1	0	0	1	0	0				0			2	0	0		dAsf
dāyaḥ	1	0	0	1	0	0				0			1	0	0		dAyaH
dāś	4	1	1	1	0	1	91851	I,II,V	1	1	353	matched	13	0	3	VERB:V:1;f:1;m:1	dAS
dāśṛ	1	0	0	1	0	0				0			58	0	0		dASf
dī	3	0	1	1	0	1				0	358,359	homonym_shared	15	0	5	VERB:V:3;f:1;m:f:n:1	dI
dīdhī	3	0	1	1	0	1				0	361	unmatched	1	0	2	VERB:V:2	dIDI
dīkṣ	3	0	1	1	0	1				0	360	matched	40	0	1	VERB:V:1	dIkz
dīp	4	1	1	1	0	1	92769	IV		1	362	matched	40	0	1	VERB:V:1	dIp
dīptau	1	0	0	1	0	0				0			4	0	0		dIptO
dīpī	1	0	0	1	0	0				0			68	0	0		dIpI
dīv	2	0	1	0	0	1				0	363,364	homonym_shared	0	0	2	f:1;SEE:1	
dīṅkṣaye	1	0	0	1	0	0				0			1	0	0		dINkzaye
dū	3	0	1	1	0	1				0	370	homonym_shared	2	0	26	m:f:n:18;VERB:V:2;n:2;ICF:dus:1;f:1	dU
dūṅ	1	0	0	1	0	0				0			11	0	0		dUN
dūṣ	1	0	0	1	0	0				0			1	0	0		dUz
dūṣi	2	0	0	1	0	1				0			1	0	2	m:f:n:1;f:1	dUzi
dṛ	3	0	1	1	0	1				0	371,372	homonym_shared	16	0	1	VERB:V:1	df
dṛbh	3	0	1	1	0	1				0	374	matched	3	0	2	VERB:V:2	dfB
dṛbhī	1	0	0	1	0	0				0			4	0	0		dfBI
dṛh	3	0	1	1	0	1				0	376	matched	1	0	2	VERB:V:1;NONE:1	dfh
dṛha	1	0	0	1	0	0				0			56	0	0		dfha
dṛhi	1	0	0	1	0	0				0			10	0	0		dfhi
dṛmpha	1	0	0	1	0	0				0			2	0	0		dfmPa
dṛp	4	1	1	1	0	1	95246	IV	2	1	373	matched	17	0	2	VERB:V:2	dfp
dṛś	4	1	1	1	0	1	95263		1	1	375	matched	51	0	5	f:2;VERB:V:1;m:1;f:n:1	dfS
dṛṃh	3	1	0	1	0	1	95068	I,IV		1			2	0	1	VERB:V:1	dfMh
dṝ	3	1	0	1	0	1	95496	II,IX		1			146	0	1	VERB:V:1	dF
dṭell	1	0	0	0	1	0				0			0	1	0		
eat	1	0	0	0	1	0				0			0	1	0		
eat, devour	1	0	0	0	1	0				0			0	1	0		
edh	4	1	1	1	0	1	40096	I		1	79	matched	10	0	1	VERB:V:1	eD
ej	4	1	1	1	0	1	39975	I		1	78	matched	7	0	1	VERB:V:1	ej
ejṛ	1	0	0	1	0	0				0			62	0	0		ejf
eka	2	0	0	1	0	1				0			59	0	444	m:f:n:165;m:118;f:60;n:53;ind:14	eka
elā	2	0	0	1	0	1				0			2	0	9	n:4;f:3;m:1;m:f#ikA:n:1	elA
embrace	1	0	0	0	1	0				0			0	1	0		
endure	1	0	0	0	1	0				0			0	1	0		
enjoy	1	0	0	0	1	0				0			0	2	0		
enjoy etc	1	0	0	0	1	0				0			0	1	0		
envelop	1	0	0	0	1	0				0			0	1	0		
eva	2	0	0	1	0	1				0			1	0	8	m:4;m:f:n:2;ind:1;m:f#arI:n:1	eva
eḷalt (?)	1	0	0	0	1	0				0			0	1	0		
eḷchange	1	0	0	0	1	0				0			0	1	0		
eḷpend	1	0	0	0	1	0				0			0	1	0		
eḷtend	1	0	0	0	1	0				0			0	1	0		
eḷult (?)	1	0	0	0	1	0				0			0	2	0		
eṣ	3	1	0	1	0	1	40241	I	1	1			4	0	2	VERB:V:1;VERB:P:1	ez
eṣi	1	0	0	1	0	0				0			1	0	0		ezi
eṣṛ	1	0	0	1	0	0				0			1	0	0		ezf
eṭh	2	1	0	0	0	1	39986	I		1			0	0	1	VERB:V:1	eW
ga	2	0	0	1	0	1				0			3	0	10	NONE:3;m:3;m:f#A:n:1;m:f#I:n:1;n:1	ga
gabh	1	0	1	0	0	0				0	169	unmatched	0	0	0		
gach	1	0	1	0	0	0				0	166	homonym_shared	0	0	0		
gad	4	1	1	1	0	1	62868	I,X		1	167	matched	105	0	1	VERB:V:1	gad
gadgada	2	0	0	1	0	1				0			3	0	15	m:f:n:6;n:4;m:f#A:n:2;m:2;f:1	gadgada
gadh	3	0	1	1	0	1				0	168	matched	1	0	1	VERB:V:1	gaD
gadi	2	0	0	1	0	1				0			3	0	2	f:1;m:1	gadi
gah	2	0	0	1	0	1				0			1	0	1	VERB:V:1	gah
gai	4	1	1	1	0	1	66852	I,II,III		1	194	unmatched	78	0	1	VERB:V:1	gE
gain	1	0	0	0	1	0				0			0	1	0		
gaj	2	0	0	1	0	1				0			8	0	1	VERB:V:1	gaj
gaji	1	0	0	1	0	0				0			5	0	0		gaji
gal	4	1	1	1	0	1	64198	I	1	1	174	matched	100	0	2	VERB:V:2	gal
galbh	3	0	1	1	0	1				0	175	matched	59	0	1	VERB:V:1	galB
galha	1	0	0	1	0	0				0			3	0	0		galha
gam	4	1	1	1	0	1	63409	I,II,III	1	1	170	homonym_shared	218	0	2	VERB:V:1;SEE:1	gam
gamane	1	0	0	1	0	0				0			1	0	0		gamane
gamble	1	0	0	0	1	0				0			0	1	0		
gandh	2	0	0	1	0	1				0			37	0	1	VERB:V:1	ganD
gape	1	0	0	0	1	0				0			0	1	0		
gard	3	1	1	0	0	1	63914	I,X		1	172	matched	0	0	1	VERB:V:1	gard
garda	2	0	0	1	0	1				0			2	0	1	m:f#A:n:1	garda
garddha	1	0	0	1	0	0				0			2	0	0		gardDa
gardh	1	0	0	1	0	0				0			5	0	0		garD
gardha	2	0	0	1	0	1				0			2	0	1	m:1	garDa
