# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abahirdhā	I	ls	MW	1
abaladhanvan	I	ls	MW,PWG	2
abaliman	I	ls	MW	1
abalāsa	I	ls	AP,MW,PWG	3
abalīyas	I	ls	MW	1
abalīyaṃs	I	ls	PWG	1
abanddhra	I	ls	MW	1
abandhana	I	ls	MW,PWG	2
abandhra	I	ls	PWG	1
abandhukṛt	I	ls	MW,PWG	2
abaṇḍa	I	ls	MW,PW	2
abdayā	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abdimant	I	ls	PWG	1
abdimat	I	dcs+ls	MW	1
abhaga	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	7
abhayasani	I	ls	MW,PWG	2
abhayatama	I	dcs+ls	MW	1
abhayaṃkṛt	I	ls	PWG	1
abhibhañj	I	dcs+ls	MW	1
abhibhuj	I	dcs+ls	MW	1
abhibhāra	I	dcs+ls	AP,AP90,MW,PW,PWG	7
abhibhāvuka	I	ls	SCH	1
abhibhūtyojas	I	ls	MW,PWG	3
abhibhūvan	I	dcs+ls	AP,AP90,MW,PWG	4
abhibhūya	I	ls	MW,PWG	2
abhibhūyam	I	ls	AP	1
abhibhṛ	I	ls	MW	1
abhicakṣaṇa	I	dcs+ls	MW,PW,PWG	3
abhicakṣaṇam	I	ls	AP	1
abhicakṣaṇā	I	ls	AP,MW,PWG	3
abhicakṣya	I	dcs+ls	MW,PW,PWG	3
abhicaraṇīya	I	ls	MW	1
abhicarita	I	ls	MW	1
abhicchad	I	dcs+ls	MW	1
abhicchāyam	I	ls	MW,PWG	2
abhicchāyā	I	ls	MW	1
abhicākaś	I	dcs	MW	1
abhicārakalpa	I	ls	PWG	1
abhidadi	I	dcs+ls	MW,PW	3
abhidah	I	dcs+ls	MW	1
abhidakṣiṇam	I	dcs+ls	AP,MW,PW,PWG	4
abhidham	I	ls	MW	1
abhidhanv	I	ls	MW	1
abhidhi	I	dcs+ls	MW	1
abhidhānī	I	dcs+ls	AP,AP90,MW,PWG	5
abhidhī	I	ls	MW	1
abhidhū	I	dcs	MW	1
abhidhṛṣṇu	I	ls	MW,PWG	2
abhidigdha	I	ls	MW	1
abhidih	I	ls	MW	1
abhidipsu	I	dcs+ls	MW,PW,PWG	3
abhidiś	I	dcs	MW	1
abhidohana	I	ls	MW	1
abhidohya	I	ls	MW	1
abhidoṣam	I	ls	MW	1
abhidrā	I	ls	MW	1
abhidu	I	dcs+ls	MW	1
abhidyu	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
abhidās	I	dcs+ls	MW	1
abhidī	I	ls	MW	1
abhidīkṣ	I	dcs	MW	1
abhigantar	I	ls	PWG	1
abhigara	I	dcs+ls	MW,PW,PWG	6
abhigeṣṇa	I	dcs+ls	AP,AP90,MW,PW,PWG	6
abhighrā	I	dcs	AP,AP90	2
abhighāraṇa	I	dcs+ls	MW,PW,PWG	3
abhighārita	I	ls	MW	1
abhighṛ	I	dcs+ls	AP,AP90,MW	3
abhighṛta	I	dcs+ls	MW	1
abhigoptar	I	ls	PWG	1
abhigoptṛ	I	dcs+ls	AP,AP90,MW	3
abhigopāya	I	ls	MW	1
abhigrahītṛ	I	dcs+ls	MW	1
abhigrāhin	I	dcs	MW	1
abhigur	I	dcs+ls	AP,AP90,MW	3
abhigāh	I	ls	AP,MW	2
abhigūrta	I	ls	AP,MW	2
abhigūrti	I	dcs+ls	MW,PW,PWG	5
abhigūrtiḥ	I	ls	AP,AP90	2
abhigūryā	I	ls	MW	1
abhihary	I	dcs+ls	MW	1
abhihasya	I	ls	MW,PWG	2
abhihata	I	ls	AP,MW	2
abhihavana	I	dcs+ls	MW,PW,SCH	4
abhihita	I	ls	MW	1
abhihiṅkāra	I	dcs+ls	MW,PW	2
abhihiṅkṛ	I	dcs+ls	MW	1
abhihoma	I	dcs	MW,PW,SCH	5
abhihotavai	I	ls	MW	1
abhihrut	I	dcs+ls	AP,AP90,MW,PW,PWG	6
abhihruti	I	dcs+ls	AP,AP90,MW,PW,PWG	6
abhihrutiḥ	I	ls	AP	1
abhihuta	I	ls	MW	1
abhihvara	I	ls	PWG	1
abhihvaraḥ	I	ls	AP	1
abhihve	I	dcs+ls	MW	1
abhihvāra	I	dcs+ls	AP,AP90,MW,PW	4
abhihā	I	dcs+ls	MW	1
abhihāsa	I	ls	MW	1
abhihūti	I	ls	MW,PWG	2
abhijabh	I	ls	MW	1
abhijanitos	I	ls	PW	1
abhijanitu	I	ls	PWG	1
abhijidviśvajitau	I	ls	MW	1
abhijighrat	I	ls	MW	1
abhijighraṇa	I	dcs	MW,PW	3
abhijñu	I	dcs+ls	AP,AP90,MW,PW,PWG	6
abhikara	I	dcs	MW,PW	2
abhikaraṇa	I	dcs	MW,PW,PWG	3
abhikhyātar	I	ls	PWG	1
abhikhyātṛ	I	dcs+ls	AP,AP90,MW	3
abhiknūyam	I	ls	MW,PW	2
abhikrand	I	dcs+ls	AP,MW	2
abhikratu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhikrośaka	I	ls	MW,PWG	2
abhikrāmam	I	ls	MW,PWG	2
abhikrāntin	I	ls	MW	1
abhikrī	I	dcs+ls	MW	1
abhikāś	I	ls	MW	1
abhikḷpta	I	ls	MW	1
abhikṛti	I	dcs+ls	MW,PW,PWG	5
abhikṛtvan	I	ls	PWG	1
abhikṛtvarī	I	ls	MW	1
abhikṣada	I	ls	AP,AP90	2
abhikṣadā	I	ls	MW,PWG	2
abhikṣam	I	ls	MW	1
abhikṣattar	I	ls	PWG	2
abhikṣattṛ	I	dcs+ls	AP,AP90,MW	3
abhikṣita	I	ls	MW,PW	2
abhimanasya	I	ls	MW	1
abhimand	I	ls	MW	1
abhimanthana	I	ls	MW	1
abhimantu	I	ls	PWG	1
abhimaṅgala	I	dcs	MW,PW,SCH	4
abhimethikā	I	dcs+ls	AP,MW,PW,PWG	4
abhimihya	I	ls	MW,PWG	2
abhimith	I	dcs+ls	MW	1
abhimā	I	dcs+ls	MW,PW,SCH	6
abhimādyatka	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhimānuka	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhimāti	I	dcs+ls	AP,AP90,MW,PW	7
abhimātihan	I	ls	MW,PWG	2
abhimātijit	I	ls	MW,PWG	2
abhimātin	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
abhimātiṣāh	I	dcs+ls	MW,PWG	2
abhimātiṣāha	I	dcs+ls	MW,PW,PWG	3
abhimātiṣāhya	I	dcs+ls	MW,PWG	2
abhimṛ	I	dcs+ls	MW	1
abhimṛta	I	ls	MW	1
abhimṛśe	I	ls	PW,SCH	2
abhimṛḍ	I	ls	MW	1
abhinabhya	I	ls	PWG	1
abhinabhyam	I	dcs+ls	AP,MW,PW	3
abhinaddhākṣa	I	ls	MW	1
abhinahana	I	dcs+ls	MW,PW,PWG	4
abhinakṣ	I	dcs+ls	MW	1
abhinanda	I	dcs+ls	AP,BEN,MW,PW,PWG	8
abhinaś	I	ls	MW	1
abhinetar	I	ls	PW,PWG	2
abhinetṛ	I	dcs+ls	AP,AP90,MW	3
abhinidhana	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhinidhā	I	dcs+ls	MW	1
abhinidhāna	I	dcs+ls	MW,PW,PWG	5
abhinigad	I	ls	MW	1
abhinigadana	I	ls	MW	1
abhinihata	I	ls	MW	1
abhinihita	I	dcs+ls	MW,PW,PWG	5
abhinikram	I	ls	MW	1
abhinimlocana	I	ls	MW	1
abhinimroka	I	ls	MW	1
abhinimrukta	I	ls	MW	1
abhininī	I	dcs+ls	MW	1
abhinirvad	I	dcs	MW	1
abhinirvap	I	dcs+ls	MW	1
abhinivarta	I	ls	PWG	1
abhinivartam	I	ls	MW,PW	2
abhiniviṣṭaka	I	dcs	MW,PW,SCH	4
abhiniḥsṛj	I	ls	MW	1
abhiniḥsṛp	I	ls	MW	1
abhiniṣkārin	I	ls	AP,MW,PWG	3
abhiniṣkṛta	I	ls	MW	1
abhiniṣṭhiv	I	ls	MW	1
abhiniṣṭāna	I	dcs	MW,PW	3
abhinu	I	ls	MW	2
abhinyubj	I	dcs+ls	MW	1
abhipanna	I	ls	MW	1
abhipare	I	ls	MW	1
abhiparigrah	I	dcs	MW	1
abhiparihan	I	dcs+ls	MW	1
abhiparihāra	I	dcs+ls	MW,PW,PWG	3
abhiparye	I	ls	MW	1
abhiparyādhā	I	ls	MW	1
abhiparyāsic	I	dcs+ls	MW	1
abhiparyāvarta	I	dcs+ls	MW,PW,SCH	4
abhiparyūh	I	dcs+ls	MW	1
abhiparāvad	I	ls	MW	1
abhipitva	I	dcs+ls	MW,PW,PWG	5
abhipiś	I	ls	MW	1
abhiprabhaṅgin	I	dcs+ls	MW,PW,PWG	3
abhiprabhū	I	ls	MW	1
abhiprabhṛ	I	ls	MW	1
abhiprabudh	I	dcs	MW	1
abhipracakṣ	I	dcs+ls	MW	1
abhipracakṣe	I	ls	PW	1
abhipracyu	I	dcs+ls	MW	1
abhipragai	I	dcs+ls	MW	1
abhipragāh	I	dcs+ls	MW	1
abhiprahita	I	ls	MW	1
abhiprahā	I	ls	MW	1
abhiprajñā	I	dcs	AP,AP90	2
abhiprakram	I	dcs+ls	MW	1
abhiprakṣar	I	ls	MW	1
abhiprakṣarita	I	ls	MW	1
abhipraman	I	ls	MW	1
abhipramand	I	dcs+ls	MW	1
abhipramur	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhipramṛś	I	ls	MW	1
abhiprapaś	I	ls	MW	1
abhiprastu	I	ls	MW	1
abhiprastṛ	I	dcs+ls	MW	1
abhiprasūta	I	ls	MW	1
abhiprasṛ	I	ls	MW	1
abhiprasṛp	I	dcs+ls	MW	1
abhipratan	I	dcs	MW	1
abhipratigṝ	I	ls	MW	1
abhipratipiṣ	I	ls	MW	1
abhipratyavaruh	I	ls	MW	1
abhipratyave	I	dcs+ls	MW	1
abhipratye	I	dcs+ls	MW	1
abhipratārin	I	dcs+ls	MW,PW,PWG	3
abhiprava	I	dcs+ls	MW,PW	2
abhipravah	I	dcs+ls	MW	1
abhipravip	I	dcs+ls	MW	1
abhipravraj	I	dcs+ls	MW	1
abhipravrajana	I	ls	MW	1
abhiprayuj	I	dcs+ls	MW	1
abhiprayāyam	I	ls	MW,PWG	2
abhiprayāyin	I	dcs+ls	MW,PW,PWG	3
abhipraśnin	I	ls	MW,PWG	2
abhipraśvas	I	ls	MW	1
abhipraṇakṣ	I	ls	MW	1
abhipraṇu	I	ls	MW	1
abhipraṇī	I	dcs+ls	MW	1
abhipretya	I	ls	MW	1
abhipreṣ	I	dcs+ls	MW	1
abhipreṣita	I	ls	MW	1
abhiprokṣaṇa	I	dcs	MW	1
abhipru	I	ls	MW	1
abhipruṣ	I	ls	MW	1
abhiprāp	I	dcs+ls	AP,AP90,MW	3
abhiprāpti	I	ls	MW,PWG	2
abhiprārc	I	ls	MW	1
abhiprās	I	dcs+ls	MW	1
abhiprātar	I	dcs+ls	MW,PW,PWG	4
abhiprāś	I	ls	MW	1
abhiprāṇ	I	dcs+ls	MW	1
abhiprī	I	dcs+ls	MW,PW,PWG	3
abhiprīta	I	ls	MW	1
abhipyai	I	ls	MW	1
abhipū	I	dcs+ls	MW	1
abhipūrta	I	ls	MW,PW	2
abhipūrtam	I	ls	AP	1
abhipūrva	I	dcs	MW,PW,SCH	5
abhipūrvam	I	ls	MW,PWG	2
abhipūrya	I	ls	MW	1
abhiras	I	dcs+ls	MW	1
abhiriṣ	I	ls	MW	1
abhiroddhṛ	I	dcs+ls	MW	1
abhiroruda	I	ls	AP,MW,PWG	3
abhirucira	I	ls	AP	1
abhirāṣṭra	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhisame	I	dcs+ls	MW	1
abhisameta	I	ls	MW	1
abhisami	I	dcs+ls	MW	1
abhisamindh	I	dcs	MW	1
abhisammūrch	I	dcs+ls	MW	1
abhisamprapad	I	dcs+ls	MW	1
abhisampū	I	dcs+ls	MW	1
abhisamubj	I	dcs	MW	1
abhisamāruh	I	ls	MW	1
abhisamāsic	I	ls	MW	1
abhisamāvṛt	I	dcs+ls	MW	1
abhisamāyam	I	dcs+ls	MW	1
abhisamūh	I	dcs+ls	MW	1
abhisamṛ	I	ls	MW	1
abhisap	I	ls	MW	1
abhisartar	I	ls	PWG	1
abhisattvan	I	ls	PWG	1
abhisatvan	I	dcs+ls	AP,AP90,MW,PW	4
abhisaṃcar	I	dcs+ls	MW	1
abhisaṃci	I	dcs+ls	MW	1
abhisaṃcārin	I	ls	MW,PWG	2
abhisaṃdaṣṭa	I	ls	MW	1
abhisaṃdham	I	ls	MW	1
abhisaṃdhipūrva	I	ls	MW	1
abhisaṃgrah	I	dcs	MW	1
abhisaṃgṝ	I	ls	MW	1
abhisaṃjñā	I	dcs+ls	MW	1
abhisaṃmukha	I	ls	PWG	1
abhisaṃnam	I	dcs+ls	MW	1
abhisaṃnu	I	ls	MW	1
abhisaṃpad	I	ls	PWG	1
abhisaṃpatti	I	ls	PWG	1
abhisaṃsru	I	ls	MW	1
abhisaṃstham	I	dcs	MW,PW	2
abhisaṃsu	I	ls	MW	1
abhisaṃsvañj	I	ls	MW	1
abhisaṃsvṛ	I	ls	MW	1
abhisaṃsāra	I	ls	PWG	1
abhisaṃsāram	I	ls	MW	1
abhisaṃtan	I	dcs+ls	MW	1
abhisaṃtṝ	I	ls	MW	1
abhisaṃvas	I	dcs+ls	MW	2
abhisaṃvid	I	ls	MW	2
abhisaṃviś	I	dcs+ls	MW	1
abhisaṃvṛt	I	ls	MW	1
abhiskand	I	ls	MW	1
abhiskanda	I	ls	MW,PWG	2
abhiskandam	I	ls	MW	1
abhisphūrj	I	ls	MW	1
abhistaraṇa	I	ls	MW	1
abhisthiram	I	dcs+ls	MW,PW,PWG	3
abhisvar	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhisvara	I	dcs	BHS	1
abhisvare	I	ls	MW,PWG	2
abhisvartar	I	ls	PWG	1
abhisvartṛ	I	ls	MW	1
abhisvayamātṛṇṇam	I	ls	MW,PWG	2
abhisvṛ	I	ls	MW	1
abhisārin	I	ls	PWG	1
abhisāyam	I	dcs+ls	MW,PW,PWG	3
abhisṛṣṭa	I	ls	MW	1
abhitan	I	ls	MW	1
abhitaram	I	dcs+ls	MW,PW,SCH	6
abhitarām	I	dcs+ls	AP,MW,PW,PWG	4
abhitaḥsara	I	ls	MW	1
abhitaṃs	I	ls	MW	1
abhitaṣṭīya	I	dcs+ls	MW,PW,SCH	3
abhitodevayajanamātradeśa	I	ls	MW,PW	2
abhitorātram	I	ls	MW,PWG	2
abhitosthi	I	ls	MW,PWG	2
abhitsar	I	dcs+ls	MW	1
abhitsāra	I	dcs+ls	MW,PW,SCH	4
abhitṛd	I	dcs+ls	MW	1
abhitṛtti	I	ls	MW	1
abhitṛṇṇavant	I	ls	PW	1
abhivahana	I	ls	MW,PWG	2
abhivam	I	dcs+ls	MW	1
abhivan	I	dcs+ls	MW	1
abhivant	I	ls	PWG	1
abhivarta	I	dcs+ls	MW,PW,SCH	4
abhivas	I	dcs+ls	MW	2
abhivat	I	dcs+ls	MW	1
abhivayas	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
abhivaś	I	ls	MW	1
abhivega	I	dcs+ls	MW,PW,PWG	4
abhivibhā	I	ls	MW	1
abhivibudh	I	dcs	MW	1
abhivicakṣ	I	ls	MW	1
abhividhā	I	dcs+ls	MW	1
abhividhāv	I	dcs+ls	MW	1
abhividyut	I	ls	MW	1
abhividṛś	I	ls	MW	1
abhivihita	I	ls	MW	1
abhivij	I	dcs+ls	MW	1
abhivijaṃh	I	ls	MW	1
abhivikṣepa	I	ls	MW	1
abhivimanth	I	dcs+ls	MW	1
abhivimāna	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhivimṛj	I	dcs+ls	MW	1
abhivipaś	I	dcs+ls	MW	1
abhivisṛj	I	dcs+ls	MW	1
abhivitan	I	ls	MW	1
abhivivas	I	dcs+ls	MW	1
abhiviyā	I	ls	MW	1
abhiviśaṃs	I	dcs+ls	MW	1
abhiviṣṭhā	I	ls	MW	1
abhivlaṅga	I	dcs+ls	MW,PW,PWG	3
abhivlaṅgaḥ	I	ls	AP	1
abhivyan	I	dcs+ls	MW	1
abhivye	I	dcs+ls	MW	1
abhivyukṣ	I	dcs+ls	MW	1
abhivyādhin	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhivyādā	I	dcs+ls	MW	1
abhivyāhṛta	I	ls	MW	1
abhivyāhṛtya	I	ls	MW,PW	2
abhivādayitṛ	I	dcs	AP,AP90	2
abhivāha	I	dcs+ls	PW,PWG	2
abhivāhatas	I	ls	MW	1
abhivānyavatsā	I	ls	PWG	1
abhivānyā	I	ls	MW	1
abhivāsa	I	ls	PW	1
abhivāsana	I	ls	MW	1
abhivāsas	I	ls	MW,PWG	2
abhivāsya	I	ls	MW	1
abhivāta	I	ls	MW	1
abhivātam	I	dcs+ls	MW,PW,PWG,SCH	6
abhivātā	I	ls	MW	1
abhivī	I	dcs+ls	MW	2
abhivīra	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhivīta	I	ls	MW	2
abhivṛtti	I	dcs+ls	MW,PW,PWG	3
abhiyajñagāthā	I	ls	PWG	1
abhiyojana	I	ls	PWG	1
abhiyugvan	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhiśas	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhiśasticātana	I	ls	MW,PWG	2
abhiśastikṛt	I	ls	MW	1
abhiśastipā	I	ls	MW,PWG	2
abhiśastipāvan	I	ls	MW,PWG	2
abhiścut	I	ls	MW	1
abhiśiras	I	dcs	PW,PWG	2
abhiśnath	I	dcs+ls	MW	1
abhiśnathas	I	ls	PW	1
abhiśoca	I	ls	MW,PWG	2
abhiśocana	I	dcs+ls	MW,PW,PWG	3
abhiśocayiṣṇu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhiśoka	I	dcs+ls	MW,PW,PWG	3
abhiśokaḥ	I	ls	AP	1
abhiśriṣ	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhiśruta	I	ls	AP,MW	2
abhiśrāva	I	dcs+ls	MW,PW,PWG,SCH	6
abhiśrāvaḥ	I	ls	AP	1
abhiśrī	I	dcs+ls	AP,AP90,MW,PW,PWG	11
abhiśuna	I	ls	MW	1
abhiśvas	I	dcs	AP,AP90	2
abhiśvasa	I	ls	PWG	1
abhiśvasas	I	ls	PW	1
abhiśvāsa	I	ls	MW,PWG	2
abhiśāstṛ	I	dcs+ls	MW	1
abhiśī	I	dcs+ls	MW	2
abhiṣac	I	ls	MW	3
abhiṣavaṇī	I	ls	PWG	1
abhiṣavaṇīs	I	ls	MW	1
abhiṣecanīya	I	dcs+ls	AP,AP90,MW,PW,PWG	7
abhiṣektar	I	ls	PWG	1
abhiṣektṛ	I	dcs+ls	AP,AP90,MW	3
abhiṣekya	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhiṣeṇa	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abhiṣiddha	I	ls	MW	1
abhiṣiv	I	ls	MW	1
abhiṣotar	I	ls	PWG	1
abhiṣotṛ	I	dcs+ls	AP,AP90,MW	3
abhiṣuta	I	ls	MW	1
abhiṣvaṅgin	I	ls	MW	1
abhiṣāc	I	dcs+ls	AP,AP90,PW,PWG	4
abhiṣāta	I	ls	MW	1
abhiṣṭana	I	dcs+ls	MW,PW,PWG	3
abhiṣṭanaḥ	I	ls	AP	1
abhiṣṭhita	I	ls	MW	2
abhiṣṭhiv	I	ls	MW	1
abhiṣṭhāna	I	ls	PWG	1
abhiṣṭi	I	dcs+ls	AP,AP90,MW,PW,PWG	10
abhiṣṭidyumna	I	ls	MW,PWG	2
abhiṣṭikṛt	I	ls	MW,PWG	2
abhiṣṭimant	I	ls	PWG	1
abhiṣṭimat	I	dcs+ls	AP,AP90,MW	3
abhiṣṭipā	I	ls	MW,PWG	2
abhiṣṭipāsi	I	ls	PW	1
abhiṣṭiśavas	I	ls	MW,PWG	2
abhiṣṭuta	I	ls	MW	1
abhogghan	I	ls	BEN,MW,PWG	3
abhoj	I	dcs	AP,AP90	2
abhrajā	I	ls	AP,MW,PWG	3
abhrapruṣ	I	dcs+ls	AP,MW,PW,PWG	4
abhrasani	I	ls	MW,PWG	2
abhravarṣa	I	ls	MW,PWG	2
abhray	I	ls	PWG	1
abhrayantī	I	dcs+ls	AP,MW,PW	3
abhraṃga	I	dcs	MW	1
abhraṃśyamāna	I	ls	PW	1
abhreṣa	I	dcs	PW	1
abhrikhāta	I	ls	MW,PW,PWG	3
abhrānadhyāya	I	dcs	MW,PW	2
abhrātar	I	ls	PW,PWG	3
abhrātṛ	I	ls	MW	1
abhrātṛghnī	I	dcs+ls	MW,PW,PWG	3
abhrātṛhan	I	ls	PWG	1
abhrātṛka	I	ls	MW,PWG	2
abhrātṛmatī	I	ls	MW,PWG	2
abhrātṛvya	I	dcs+ls	AP,AP90,MW,PW,PWG	8
abhuva	I	ls	MW	1
abhuñjant	I	ls	PWG	1
abhuñjat	I	ls	AP,MW	2
abhva	I	dcs+ls	AP,AP90,MW,PW,PWG	10
abhvam	I	ls	AP	1
abhyadhvam	I	ls	MW,PWG	2
abhyadhve	I	ls	AP,MW,PWG	3
abhyaghāya	I	ls	MW	1
abhyagni	I	dcs+ls	MW,PW	2
abhyaj	I	dcs+ls	MW	1
abhyakta	I	ls	MW	1
abhyalpa	I	ls	MW,PWG	2
abhyam	I	ls	AP	1
abhyamana	I	ls	MW,PWG	2
abhyamanavant	I	ls	PWG	1
abhyanuvad	I	dcs+ls	MW	1
abhyanuśās	I	dcs+ls	MW	1
abhyanūkta	I	ls	MW	1
abhyapakram	I	dcs+ls	MW	1
abhyapaśri	I	dcs	MW	1
abhyapān	I	dcs+ls	MW	1
abhyardha	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
abhyardham	I	ls	MW	1
abhyardhas	I	dcs+ls	MW,PW	2
abhyardhayajvan	I	ls	AP,MW,PWG	3
abhyarṣ	I	ls	MW	1
abhyasta	I	ls	MW	2
abhyastamita	I	ls	MW	1
abhyatikṣar	I	ls	MW	1
abhyatinī	I	dcs+ls	MW	1
abhyatiric	I	dcs+ls	MW	1
abhyatisṛj	I	ls	MW	1
abhyatita	I	ls	MW	1
abhyativad	I	dcs	MW	1
abhyatyṛj	I	dcs+ls	MW	1
abhyav	I	ls	MW	1
abhyavadugdha	I	ls	MW	1
abhyavadā	I	ls	MW	1
abhyavadānya	I	dcs+ls	AP,AP90,MW,PW,PWG	6
abhyavakrand	I	ls	MW	1
abhyavanij	I	ls	MW	1
abhyavanī	I	dcs+ls	MW	1
abhyavasyand	I	ls	MW	1
abhyavatan	I	dcs+ls	MW	1
abhyavavṛt	I	dcs+ls	MW	1
abhyavās	I	ls	MW	1
abhyavāyana	I	dcs+ls	MW,PW,PWG	3
abhyañjanya	I	ls	MW	1
abhyaś	I	dcs+ls	AP,AP90,MW	3
abhyaśana	I	ls	MW,PWG	2
abhyuc	I	dcs+ls	MW	1
abhyuccar	I	ls	MW	1
abhyuccaya	I	dcs+ls	PW,PWG	2
abhyucchrita	I	ls	MW	1
abhyuccita	I	ls	MW	1
abhyud	I	ls	MW	1
abhyudan	I	dcs+ls	MW	1
abhyudavaso	I	ls	MW	1
abhyuddhā	I	ls	MW	1
abhyuddiś	I	dcs	MW	1
abhyuddravaṇa	I	ls	MW	1
abhyuddru	I	dcs+ls	MW	1
abhyuddṛṣṭa	I	ls	MW,PWG	3
abhyuddṛṣṭeṣṭi	I	ls	MW	1
abhyuddṛṣṭā	I	dcs	AP,MW,PW	3
abhyude	I	dcs+ls	MW	1
abhyudgā	I	ls	MW	1
abhyudita	I	ls	MW	1
abhyuditeṣṭi	I	ls	MW	1
abhyuditā	I	dcs	AP,MW	2
abhyudācārin	I	ls	MW,PWG	2
abhyudāhṛ	I	dcs	MW	1
abhyudānī	I	dcs	MW	1
abhyudūh	I	dcs+ls	MW	1
abhyujji	I	dcs	MW	1
abhyukta	I	ls	MW	1
abhyunnī	I	dcs+ls	MW	1
abhyupadhā	I	dcs+ls	MW	1
abhyupagantṛ	I	ls	MW	1
abhyupaitos	I	ls	PW	1
abhyupanivṛt	I	dcs	MW	1
abhyupetya	I	ls	MW	1
abhyupākṛ	I	dcs+ls	MW	1
abhyupāvahṛ	I	dcs+ls	MW	1
abhyupāvṛt	I	dcs+ls	MW	1
abhyupāvṛtta	I	ls	MW	1
abhyutkram	I	dcs+ls	MW	1
abhyutkruś	I	dcs+ls	MW	1
abhyutkruṣṭa	I	ls	MW	1
abhyutsarj	I	dcs+ls	MW	1
abhyutsic	I	dcs+ls	MW	1
abhyuttheya	I	ls	MW,PWG	2
abhyutthita	I	ls	MW	1
abhyutthāyin	I	ls	MW,PWG	2
abhyuttṝ	I	ls	MW	1
abhyuṣ	I	ls	MW	1
abhyuṣṭamiśra	I	ls	MW,PW	2
abhyācara	I	dcs	PW,SCH	3
abhyācāra	I	dcs+ls	MW,PW,PWG	4
abhyādāvya	I	dcs+ls	MW,PW,SCH	4
abhyāghātya	I	dcs	MW,PW	2
abhyāhita	I	ls	MW	1
abhyāhve	I	ls	MW	1
abhyāhāra	I	dcs+ls	MW,PW	2
abhyājñāya	I	ls	MW,PWG	2
abhyākhyāta	I	ls	MW	1
abhyākruś	I	ls	MW	1
abhyākrāmam	I	ls	MW,PWG	2
abhyākāram	I	ls	MW,PW	3
abhyāmnāya	I	ls	MW,PW	2
abhyānī	I	dcs+ls	MW	1
abhyānṛt	I	ls	MW	1
abhyāpad	I	dcs	MW	1
abhyāpti	I	dcs	MW,PW	2
abhyāpādam	I	ls	MW,PW	2
abhyāram	I	dcs+ls	AP,MW,PW,PWG	4
abhyārambha	I	dcs+ls	MW,PW,PWG	4
abhyāroha	I	dcs+ls	MW,PW,PWG	5
abhyārohaṇīya	I	dcs+ls	MW,PW,PWG	3
abhyārohuka	I	ls	MW	1
abhyārohya	I	ls	PWG	1
abhyāruh	I	dcs+ls	AP,AP90,MW	3
abhyārūḍha	I	ls	MW	1
abhyāsakta	I	ls	MW	1
abhyāsaṅgya	I	dcs+ls	MW,PW,SCH	7
abhyāsāriṇī	I	ls	MW	1
abhyātan	I	ls	MW	1
abhyātap	I	ls	MW	1
abhyātma	I	ls	PWG	1
abhyātmam	I	dcs+ls	AP,MW,PW	3
abhyātmataram	I	ls	MW	1
abhyātta	I	ls	MW	1
abhyātānatva	I	ls	MW	1
abhyātṝ	I	ls	MW	1
abhyāvarta	I	dcs+ls	PWG	1
abhyāvartam	I	ls	MW	1
abhyāvṛtta	I	ls	MW	3
abhyāyaṃsenya	I	ls	AP,MW,PWG	3
abhyāyu	I	dcs+ls	MW	1
abhyāśrāvaṇa	I	dcs	MW,PW,SCH	4
abhyūha	I	ls	MW,PWG	2
abhyūhitavya	I	ls	MW,PW	2
abhyūrṇu	I	ls	MW	1
abhyūḍha	I	ls	MW	1
abhyūḍhi	I	ls	MW	1
abhyṛ	I	ls	MW	1
abhyṛñj	I	ls	MW	1
abhyṛṣ	I	dcs	MW	1
abhāga	I	ls	AP,MW	2
abhīddha	I	ls	MW	1
abhīkam	I	ls	AP	1
abhīke	I	ls	MW	4
abhīkṣ	I	dcs+ls	MW	1
