# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
parimāṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
parimāṇavant	V	ls	BHS	1
parimīmāṃsate	V	ls	BHS	1
parimīmāṃsā	V	dcs+ls	BHS	1
parimṛj	I·II·III·IV·V	dcs	AP,AP90,MW,PWG	5
parindanā	V	ls	BHS	1
parinditārtha		ls	BHS	1
parindāmi	V	ls	BHS	1
parindāyin	V	ls	BHS	1
parinikāsa		ls	BHS	1
parinikṣepa	V	ls	BHS	1
parinikṣipta	V	ls	BHS	1
parinirvā	III·V	dcs+ls	MW	1
parinirvāti	V	ls	BHS	1
parinirvāyin	V	ls	BHS,MW	2
parinirvāṇa	IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	8
parinirvṛta	V	ls	BHS,MW	2
pariniḥśvasati		ls	BHS	1
pariniṣpad	IV·V	dcs+ls	MW	1
pariniṣpadyati	V	ls	BHS	1
pariniṣpanna	V	dcs+ls	BHS,MW,PWG	3
pariniṣpatti	V	dcs+ls	BHS,MW,PW	3
pariniṣpādana	V	ls	BHS	1
pariniṣpādita	V	ls	BHS,MW	2
pariniṣṭhura	V	ls	BHS	1
pariniṣṭhā	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
paripac	III·IV·V	ls	MW	1
paripakva	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	12
paripantha	II·V	ls	BHS	1
paripantham	II·IV·V	dcs	MW,PW,PWG	3
paripat	I·III·IV·V	dcs+ls	AP,AP90,MW	3
paripaṇḍita	V	ls	BHS	1
paripiṇḍa		ls	BHS	1
paripiṇḍayati	V	ls	BHS	1
paripiṇḍīkṛta	V	ls	BHS,MW	2
pariplu	I·II·III·IV·V	dcs	AP,AP90,MW	3
paripracch	I·III·IV·V	dcs	AP,AP90	2
pariprakāśa	V	ls	BHS	1
paripraśnati	V	ls	BHS	1
paripraśnīkaraṇa	V	ls	BHS	1
paripraśnīkaroti	V	ls	BHS	1
pariprokṣate	V	ls	BHS	1
pariprāp	V	dcs+ls	MW	1
pariprāpayati	V	ls	BHS	1
pariprāpya	V	ls	MW	1
pariprīṇayati	V	ls	BHS	1
paripācaka	V	ls	BHS	1
paripācana	IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
paripācayati	V	ls	BHS	1
paripāka	III·IV·V	dcs	BEN,MW,PW,PWG	10
paripālaka	III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
paripālana	III·IV·V	dcs	BEN,MW,PW,PWG	5
paripārayati	V	ls	BHS	1
paripātrikā	V	ls	BHS	1
paripāṭana	V	ls	BHS	1
paripāṭayati	V	ls	BHS	1
paripāṭhayati	V	ls	BHS	1
paripūraka	III·IV·V	dcs	BEN,MW,PW,PWG	5
paripūrayati	V	ls	BHS	1
paripūrayitavya	V	ls	MW	1
paripūraṇa	IV·V	dcs+ls	BEN,MW,PW,PWG	5
paripūri	V	dcs+ls	BHS,PW,SCH	3
paripūrika	V	ls	BHS	1
paripūrti	V	dcs	MW,PW,PWG	3
paripūryābhayaprada	V	ls	BHS	1
paripūrṇacandravimalaprabha	V	ls	BHS	1
paripūrṇamanoratha	V	ls	BHS	1
paripūrṇaśubha	V	ls	BHS	1
paripṛcchaka	I·V	dcs	MW,PW,PWG	4
paripṛcchana	V	dcs+ls	BHS	1
paripṛcchanikā	V	ls	BHS,MW	2
paripṛcchatā	V	ls	BHS	1
paripṛcchā	IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	6
paripṝ	III·IV·V	ls	MW	1
parirabh	III·IV·V	dcs	AP,AP90,MW	3
parirakṣ	I·III·IV·V	dcs	AP,AP90,MW	3
parirakṣaṇa	III·IV·V	dcs	BEN,MW,PW,PWG	7
pariruddha	V	ls	BHS	1
parisakkati		ls	BHS	1
parisamanta		ls	BHS	1
parisara	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
parisarpikā		ls	BHS	1
parisarpyaka	V	ls	BHS	1
parisaṃbhavati	V	ls	BHS	1
parisaṃkhyā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
parisaṃsthita	V	ls	BHS	1
parisaṃsthāpanatā	V	ls	BHS	1
parisaṃsthāpayati	V	ls	BHS	1
parisaṃstu	III·V	dcs	MW	1
parisaṃstuta	V	ls	BHS	1
parisaṃtuṣṭa	V	ls	BHS	1
parisaṅga	V	ls	BHS	1
pariskāra		ls	BHS	1
parisnāti	V	ls	BHS	1
parispanda	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
parispharayati	V	ls	BHS	1
parisphuṭa	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	7
parisphūṭa		ls	BHS	1
parisrava	III·IV·V	ls	BHS	1
parisruta	V	ls	BHS	1
parisrāva	III·IV·V	ls	BHS	1
parisrāvaṇa	IV·V	ls	BHS	1
parisrāvin	III·IV·V	ls	BHS	1
parisrāvita		ls	BHS	1
paristhita		ls	BHS	1
parisāmanta	V	dcs+ls	BHS	1
parisāmantaka	V	dcs+ls	BHS	1
parisṛp	I·III·IV·V	dcs	AP,AP90,MW	3
parisṛṣṭa	V	ls	BHS	1
paritamana		ls	BHS	1
paritap	I·III·IV·V	dcs	AP,AP90,MW	3
paritarṣaṇa	V	ls	BHS	1
paritasana	V	ls	BHS	1
paritasyana		ls	BHS	1
paritasyati	V	ls	BHS	1
paritikta	V	ls	BHS	1
paritoṣa	III·IV·V	dcs	BEN,MW,PW,PWG	7
paritrasyana		ls	BHS	1
paritrasyati	V	ls	BHS	1
paritrā	III·IV·V	dcs	SCH	1
paritrātṛ	III·V	dcs	BEN,MW	2
paritrāyaka	V	ls	BHS	1
paritrāyaṇa	V	ls	BHS	1
paritrāṇa	III·IV·V	dcs	BEN,MW,PW,PWG	8
paritta	I·V	dcs+ls	BHS	1
paritulana	V	ls	BHS	1
paritulayati	V	ls	BHS	1
parituṣ	III·IV·V	dcs	AP,AP90,MW	3
parityaj	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
parityajana	V	ls	BHS	1
parityakta	V	ls	BHS,MW	2
parityāga	III·IV·V	dcs	BEN,MW,PW,PWG	8
parityāgin	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
paritāpana		ls	BHS	1
paritārayati	V	ls	BHS	1
paritāsa	V	ls	BHS	1
paritāyati	V	ls	BHS	1
paritṛṣita	V	ls	BHS,MW	2
paritṛṣyate	V	ls	BHS	1
parivad	I·III·IV·V	dcs	AP,AP90,MW	3
parivahin		ls	BHS	1
parivalliya		ls	BHS	1
parivambhita	V	ls	BHS	1
parivandita	V	ls	BHS	1
parivarjana	III·IV·V	dcs	BEN,MW,PW,PWG	5
parivarjanatā	V	ls	BHS	1
parivarjayati		ls	BHS	1
parivarta	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	19
parivartaka	III·IV	ls	BHS	1
parivartana	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	17
parivartati	V	ls	BHS	1
parivartikā	IV	ls	BHS	1
parivarṇayati	V	ls	BHS	1
parivas	I·III·IV·V	dcs	MW	3
parivellayati	V	ls	BHS	1
parivelliya	V	ls	BHS	1
pariveṇa		ls	BHS	1
pariveṣaka	II·III·IV·V	dcs	BEN,MW,PW,PWG	4
pariveṣaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
pariveṣṭ	I·III·IV·V	dcs	AP,AP90,MW	3
pariveṣṭana	III·IV·V	dcs	BEN,MW,PW,PWG	7
pariveṭheti	V	ls	BHS	1
parividita	V	ls	BHS	1
parivijñapanin		ls	BHS	1
parivitarka	V	dcs+ls	BHS,MW,PW	4
pariviśiṣṭa	V	ls	BHS	1
pariviśuddha	V	ls	BHS	1
pariviṣ	I·II·III·V	dcs	AP,AP90,MW	3
pariviṣati		ls	BHS	1
parivraj	I·III·IV·V	dcs	AP,AP90,MW	4
parivrājaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
parivyakta	III·V	ls	BHS	1
parivyaya	III·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	9
parivyākula	V	ls	BHS	1
parivādaka	V	ls	BHS	1
parivādanī		ls	BHS	1
parivādinī	IV·V	dcs	AP,SCH	2
parivāha	III·IV·V	dcs	BEN,MW,PW,PWG	5
parivāhya		ls	BHS	1
parivāra	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	13
parivārayati	V	ls	BHS	1
parivāsa	III·V	ls	BHS,MW	2
parivāsita	V	ls	BHS	2
parivṛ	I·II·III·IV·V	dcs	AP,AP90,MW	4
parivṛt	I·III·IV·V	dcs	AP,AP90,MW	3
pariyanta	V	ls	BHS	1
pariyeṣate		ls	BHS	1
pariyā	I·III·IV·V	dcs	MW	1
pariśakti	V	ls	BHS	1
pariśara		ls	BHS	1
pariśaṅkā	III·V	ls	BHS	1
pariśeṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
pariśithila	V	ls	BHS	1
pariśiṣ	I·III·IV·V	dcs	AP,AP90,MW	3
pariśobhitakāyā	V	ls	BHS,MW	2
pariśodhaka	V	ls	BHS	1
pariśodhana	III·IV·V	dcs	BEN,MW,PW,PWG	6
pariśodhika	V	ls	BHS	1
pariśoṣa	III·IV·V	dcs	MW,PW,PWG	3
pariśraddhāḥ	V	ls	BHS	1
pariśram	I·III·IV·V	dcs	MW	1
pariśrama	III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
pariśraya	I·III·V	ls	BHS	1
pariśru	III·V	dcs	MW	1
pariśrāvaṇa		ls	BHS	1
pariśuddhakarma		ls	BHS	1
pariśuddhasuviśālābha	V	ls	BHS	1
pariśuddhi	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
pariśudh	III·IV·V	dcs	AP,AP90,MW	3
pariśuṣka	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
pariṇam	I·III·IV·V	dcs	AP,AP90,MW	3
pariṇamana	IV·V	ls	BHS	1
pariṇamanā	V	ls	MW	1
pariṇatapratyaya	V	ls	MW	1
pariṇati	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
pariṇiṣpanna		ls	BHS	1
pariṇāha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
pariṇāma	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	15
pariṇāmana	IV·V	ls	BHS,MW	2
pariṇāmavat	III·IV·V	dcs	MW	1
pariṇāmayati	V	ls	BHS	1
pariṇāyaka	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
pariṇī	I·III·IV·V	dcs	AP,AP90,MW	4
pariṇītaratna	V	ls	MW	1
pariṣad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
pariṣadya	I	ls	BHS	1
pariṣadā		ls	BHS	1
pariṣakta	V	ls	BHS	1
pariṣaṇḍa	V	ls	BHS	1
pariṣaṇḍā	V	dcs+ls	MW,PW,SCH	3
pariṣeka	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
pariṣic	I·II·III·IV·V	dcs+ls	MW	1
pariṣikta		ls	BHS	1
pariṣiñcana		ls	BHS	1
pariṣkāra	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
pariṣkārika	V	ls	BHS	1
pariṣvaj	I·II·III·IV·V	dcs	AP,MW	2
pariṣvedana	V	ls	BHS	1
pariṣyanda	III·IV·V	ls	BHS	1
pariṣyandana	V	ls	BHS	1
pariṣyandayati	V	ls	BHS	1
pariṣā	I·V	ls	BHS	1
pariṣṭhita	V	ls	BHS	1
parmakanaka		ls	BHS	1
parokṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
paropara		ls	BHS	1
parpaṭaka	IV·V	ls	BHS	1
paruṣa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
parva	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	5
parvan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
parvata	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	20
parvatarāj	III·V	ls	MW	1
parvatarāja	III·IV·V	dcs	MW,PW,PWG	3
parvataśrī	V	ls	BHS	1
parvaṇī	III·IV·V	dcs	AP,AP90,MW	5
paryadhigacchati		ls	BHS	1
paryanta	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	16
paryantaka		ls	BHS	1
paryantika	V	ls	BHS	1
paryantīkṛ	V	dcs	MW	1
paryantīkṛta	V	ls	BHS,MW	2
paryanuyoga	I·IV·V	dcs	MW,PW,PWG	6
paryanuyuj	IV·V	dcs	MW	1
paryanviṣ	III·IV·V	dcs	MW	1
paryas	I·II·III·IV·V	dcs	AP,AP90,MW	4
paryavadāna	V	dcs+ls	BHS,MW,PW	3
paryavadāpaka	V	ls	BHS	1
paryavadāpana	V	ls	BHS	1
paryavadāpayati	V	ls	BHS	1
paryavadāpayitar	V	ls	BHS	1
paryavadāpayitṛ	V	dcs+ls	MW	1
paryavadāta	IV·V	dcs+ls	AP,AP90,BHS,MW,PWG	8
paryavagāhayati	V	ls	BHS	1
paryavanaddha	V	ls	BHS,MW	2
paryavanahati	V	ls	BHS	1
paryavanāha	V	dcs+ls	BHS	1
paryavarodha	V	ls	BHS	1
paryavasthita	III·V	ls	BHS	1
paryavasthā	III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
paryavasthāna	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	6
paryavasāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
paryavāp	V	dcs+ls	MW	1
paryavāpnoti	V	ls	BHS	1
paryavāpti	V	dcs+ls	BHS	1
paryaya	III·IV	ls	BHS	1
paryaṅka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
paryaṅkabaddha	V	ls	MW	1
paryaṅkin	V	ls	BHS	1
paryaṇvati		ls	BHS	1
paryaṇṭhate	V	ls	BHS	1
paryaṭ	I·III·IV·V	dcs	AP,MW	2
paryeṣa	V	ls	BHS	1
paryeṣaka	V	ls	BHS	1
paryeṣati	V	ls	BHS	1
paryeṣaṇa	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
paryeṣaṇā	II·IV·V	dcs+ls	AP,AP90,BHS,MW	4
paryeṣyati		ls	BHS	1
paryeṣṭi	V	dcs+ls	BHS,MW,PW,PWG,SCH	7
paryupasthāna	III·V	ls	BHS	1
paryupās	I·III·IV·V	dcs	AP,AP90,MW	3
paryupāsaka	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
paryupāsana	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	12
paryupāsanā	V	dcs	PW,SCH	2
paryupāsita	V	ls	BHS	1
paryupāsitapūrvatva	V	ls	MW	1
paryupāsitāvin	V	dcs+ls	BHS	1
paryutthāna	IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	6
paryuṣaṇa	V	ls	MW	1
paryuṣita	I·III·IV·V	ls	BHS	2
paryādadāti	V	ls	BHS	1
paryādinna		ls	BHS	1
paryādā	I·III·IV·V	dcs	MW	1
paryādāna	V	dcs+ls	BHS,MW,PW,SCH	4
paryāhiṇḍati		ls	BHS	1
paryākula	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
paryākulīkṛ	V	dcs	MW	1
paryāp	I·III·IV·V	dcs	AP,AP90,MW	3
paryāpanna	V	ls	BHS	1
paryāpnoti	V	ls	BHS	1
paryāptaṃ	V	ls	BHS	1
paryāpti	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG	11
paryāpuṇati	V	ls	BHS	1
paryāvadāna	V	ls	MW	1
paryāvāpti		ls	BHS	1
paryāya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	21
paryāyasaṃgrahaṇī	V	ls	BHS	1
parādha		ls	BHS	1
parādāna	I·III·V	dcs	MW,PW,PWG	3
parāhan	I·III·IV·V	dcs	AP,AP90,MW	3
parāhanati	V	ls	BHS	1
parāhaṇana	V	dcs+ls	BHS	1
parājaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
parāji	I·II·III·IV·V	dcs	AP,AP90,MW	3
parājinati		ls	BHS	1
parākarṣayati	V	ls	BHS	1
parākram	I·II·III·IV·V	dcs	AP,AP90,MW	3
parākrama	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
parākramabāhu	V	ls	MW	1
parākramavikrama	V	ls	BHS	1
parāmarśa	III·IV	ls	BHS	1
parāmṛś	I·II·III·IV·V	dcs	AP,AP90,MW	3
parāmṛśati	V	ls	BHS	1
parāmṛṣṭa	V	ls	BHS	1
parāmṛṣṭi	V	ls	BHS	1
parāntaka	IV·V	dcs+ls	BHS,MW	3
parāparajñatā	V	ls	BHS	1
parāpata	V	ls	BHS	1
parāpṛṣṭhībhavati	V	ls	BHS	1
parāpṛṣṭhībhūtvā	V	ls	MW	1
parāpṛṣṭhīkaraṇa	V	ls	BHS	1
parāpṛṣṭhīkṛta	V	ls	BHS	1
parārtha	I·III·IV·V	dcs	AP,MW,PW,PWG	13
parārthasavihāraśrī	V	ls	BHS	1
parātman	III·IV·V	dcs	AP,MW,PW,PWG	7
parāvṛt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
parāvṛtta	IV·V	ls	BHS	1
parāvṛtti	III·IV·V	dcs	BEN,MW,PW,PWG	8
parāyaṇa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
parāyaṇīya	V	ls	BHS	1
parāśara	I·III·IV·V	dcs	BEN,MW,PW,PWG	12
parāṅmukha	III·IV·V	dcs	AP,MW,PW,PWG	10
parī	I·III·IV·V	dcs	AP,AP90,MW	4
parīkṣ	I·III·IV·V	dcs	AP,AP90,MW	3
parīkṣaka	III·IV·V	dcs	BEN,MW,PW,PWG	6
parīkṣyate	V	ls	BHS	1
parīkṣā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	9
parīndanā	V	ls	BHS	1
parīndita	V	dcs	MW,PW	2
parīndāmi	V	ls	BHS	1
parīps	I·III·V	dcs	MW	1
parīpāka	IV·V	ls	MW	1
parītta	I·II·III·V	dcs+ls	BHS,MW,PW,PWG	8
parīttaka		ls	BHS	1
parīttaśubha	V	dcs+ls	BHS,MW,PW	3
parīttābha	V	dcs+ls	BHS,MW,PW	3
parīṣ	I·III·IV·V	dcs+ls	MW	1
parṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	13
parṇaka	I·II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	6
parṇakula		ls	BHS	1
parṇavat	I·III·IV·V	dcs	MW	1
parṇaśabarī	V	ls	BHS	1
parṇikā	III·IV·V	dcs	MW	2
parṣacchāradya		ls	BHS	1
parṣad	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
parṣadasādya		ls	BHS	1
parṣadya	V	ls	BHS	1
parṣadā	V	ls	BHS	1
parṣatka	V	ls	BHS	1
parṣavant	V	ls	BHS	1
parṣā	V	ls	BHS	1
pat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
pata	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
patana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
patappanti		ls	BHS	1
pataṃga	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	23
pataṃgacara		ls	BHS	1
pataṃgā	V	ls	BHS,MW	2
pataṃgī	V	ls	BHS	1
pateka		ls	BHS	1
patha	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	6
pathin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	10
pathya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
pathyadana	V	ls	BHS	1
pathājīva	V	ls	BHS	1
pati	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
patidhara	V	ls	BHS	1
patika	III·IV·V	dcs+ls	BEN,BHS,PW,SCH	4
patimoka		ls	BHS	1
pativratā	I·III·IV·V	dcs	AP,MW,PW,PWG	4
patka	V	ls	BHS	1
patnī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
patnīya	V	ls	BHS	1
pattana	III·IV·V	dcs	BEN,MW,PW,PWG	5
patti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
pattikā		ls	BHS	1
pattra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	21
pattrachedaka	V	ls	BHS	1
pattracārika		ls	BHS	1
pattracārikā	V	ls	MW	1
pattragupta	IV·V	dcs+ls	BHS,MW,PW,PWG	5
pattraka	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	9
pattramukha	V	ls	BHS	1
pattrayāna		ls	BHS	1
pattīyati	V	ls	BHS	1
patāka	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	9
patākā	I·III·IV·V	dcs	AP,AP90,BEN,MW	10
patīyati	V	ls	BHS	1
paudgalika	V	ls	BHS,MW	2
paunarbhavika	V	ls	BHS	1
paura	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	20
pauruṣa	I·III·IV	ls	BHS	1
pauruṣaka	V	ls	BHS	1
pauruṣeya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	13
pauruṣya	III·IV·V	ls	BHS	1
paurvajanmika	V	ls	BHS	1
paurvaka	V	dcs+ls	AP,BHS,PW,PWG	4
paurvika	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
paurvāntika	V	ls	BHS	1
paurāṇa	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
paurāṇaka	V	ls	BHS	1
paurṇamāsī	I·II·III·IV·V	dcs	AP,AP90,MW	3
pautalaka	V	ls	BHS	1
pautra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
pauṇḍarīka	I·III·IV·V	ls	BHS	1
pauṇḍra	III·IV·V	ls	BHS	1
pauṣpaka	IV·V	dcs+ls	BHS,MW,PW,PWG	5
pavana	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	23
pavara	V	ls	BHS	1
pavitra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
payas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
payaska	IV·V	dcs	MW,PW	2
payasvinī	III·IV·V	dcs	AP,MW	6
payoda	III·IV·V	dcs	BEN,MW,PW,PWG	8
payodhara	III·IV·V	dcs	BEN,MW,PW,PWG	10
payyaka		ls	BHS	1
pañcabhūryābhimukhā	V	ls	BHS,MW	2
pañcacakṣus		ls	BHS	1
pañcacīra	V	ls	BHS	1
pañcacīraka		ls	BHS	1
pañcacīrā	V	ls	BHS	1
pañcacūḍa	III·IV·V	ls	BHS	1
pañcadaśan	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
pañcadaśī	I·III·IV·V	dcs	AP,MW	3
pañcadhā	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
pañcadīrgha	IV·V	ls	MW	1
pañcagatika	V	ls	BHS	1
pañcagatisamatikrānta	V	ls	MW	1
pañcagaṇḍa		ls	BHS	1
pañcagaṇḍaka	V	dcs+ls	MW,PW,SCH	3
pañcajñānika	V	ls	BHS	1
pañcaka	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	19
pañcama	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	16
pañcan	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
pañcapariṣad	V	ls	MW	1
pañcapañcāśat	I·III·IV·V	dcs	AP,MW,PW,PWG	4
pañcaskandhavimocaka	V	ls	MW	1
pañcaskandhī	V	ls	MW	1
pañcasūryābhimukhā	V	ls	BHS	1
pañcatva	III·IV·V	dcs	BEN,MW,PW,PWG	7
pañcavarga	III·IV·V	ls	BHS	1
pañcavarṣika	V	ls	BHS	1
pañcavarṣikamaha	IV·V	ls	MW	1
pañcavaṭuka		ls	BHS	1
pañcavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
pañcaviṃśati	I·III·IV·V	dcs	MW,PW,PWG	4
pañcaviṃśatisāhasrikā	V	ls	BHS	1
pañcavīrakumāra	V	ls	BHS	1
pañcaśatika	III·IV·V	dcs	MW,PW	2
pañcaśikha	III·IV·V	dcs+ls	BHS,MW,PW,PWG	9
pañcaśīrṣa	V	ls	MW	1
pañcaśīrṣaka	V	ls	BHS	1
pañcika	III·V	ls	BHS	1
pañcāhika		ls	BHS	1
pañcāla	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
pañcālagaṇḍa	V	ls	BHS	1
pañcālā	V	ls	BHS	1
pañcātapika	V	ls	BHS	1
pañcāśat	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
pañcāśati	III·V	ls	BHS	1
pañcāśattama	I·III·V	dcs	BEN,MW,PW,PWG	4
pañcāśima	V	ls	BHS	1
pañcāṅga	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	13
pañcāṅgaviprahīna	V	ls	MW	1
pañcāṅgavipratihīna	V	ls	MW	1
pañcāṅgika	V	ls	BHS	1
pañcāṅgula	III·IV·V	ls	BHS	1
pañjala	IV	ls	BHS	1
pañjara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
paś	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	18
paśca	I·II·III·IV·V	ls	BHS	1
paścama	V	ls	BHS	1
paścima	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	10
paścimaka	V	dcs+ls	BHS	1
paścimottara	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	5
paścā	I·II·V	ls	BHS	1
paścābhakta		ls	BHS	1
paścācchirāśayana	V	ls	BHS	1
paścācchramaṇa	IV·V	dcs+ls	BHS,MW,PW,PWG	4
paścādbhakta	V	ls	BHS	1
paścānmukha	III·V	ls	BHS	1
paścāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
paścāttāpa	III·IV·V	dcs	MW,PW,PWG	5
paśu	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	24
paśupālaka	II·IV·V	dcs	MW,PW,PWG	4
paśurathagatika	V	ls	BHS	1
paśyaka	V	ls	BHS	1
paśyana	IV·V	ls	BHS	1
paśyin		ls	BHS	1
paḍumaka		ls	BHS	1
paṃsaka	V	dcs+ls	BHS,MW,PW,SCH	4
paṃsana	V	ls	BHS	1
paṃsayati	V	ls	BHS	1
paṅgu	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
paṅka	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
paṅkaja	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
paṅkti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
paṇana	I·IV·V	ls	BHS	1
paṇava	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
paṇayati		ls	BHS	1
paṇidhi		ls	BHS	1
paṇitaka	V	ls	BHS	1
paṇya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
paṇyapariṇītā	V	ls	MW	1
