# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhimukhī	V	ls	BHS	1
abhimukhībhū	I·IV·V	dcs	PWG	1
abhimāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
abhimānika	IV·V	ls	BHS	1
abhimānikā	V	ls	BHS	1
abhimānin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
abhinad	III·V	dcs	MW	1
abhinadatā	V	ls	BHS	1
abhinadita		ls	BHS	1
abhinam	I·III·V	dcs	AP,AP90,MW	3
abhinamana	V	ls	BHS	1
abhinamitā	V	ls	BHS	1
abhinand	I·III·IV·V	dcs	AP,MW	2
abhinandana	III·IV·V	ls	BHS	1
abhinandati	V	ls	BHS	1
abhinandin	III·V	dcs	AP,BEN,MW,PW,PWG	6
abhinaya	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
abhindasroto	V	ls	BHS	1
abhinigūḍha	V	ls	BHS	1
abhinigṛhṇati	V	ls	BHS	1
abhinikūjati	V	ls	BHS	1
abhinikūjita	V	ls	BHS	1
abhinilīnaka	V	ls	BHS	1
abhinimna		ls	BHS	1
abhinipat	I·III·V	dcs	MW	1
abhinipatati	V	ls	BHS	1
abhinipāta	III·V	dcs	MW,PW,PWG	3
abhinirbheda		ls	BHS	1
abhinirbhidya	V	ls	BHS	1
abhinirdiś	I·III·IV·V	dcs	MW	1
abhinirgam	III·V	dcs	MW	1
abhinirghoṣa	V	ls	BHS	1
abhinirharati	V	ls	BHS	1
abhinirharaṇa	V	ls	BHS	1
abhinirhāra	V	dcs+ls	BHS,PW,SCH	3
abhinirhāraka	V	ls	BHS	1
abhinirhṛ	IV·V	dcs	MW	1
abhinirjayati	V	ls	BHS	1
abhinirmi	V	dcs+ls	MW	2
abhinirmiṇoti	V	ls	BHS	1
abhinirnāmayati		ls	BHS	1
abhinirvarjya	V	ls	BHS	1
abhinirvartaka	IV·V	ls	BHS	1
abhinirvartana	IV	ls	BHS	1
abhinirvāṇa		ls	BHS	1
abhinirvṛt	I·III·IV·V	dcs	MW	1
abhinirvṛti	V	ls	BHS	1
abhinirvṛtta	V	ls	BHS	1
abhinirvṛtti	III·IV·V	dcs	MW,PW,PWG	3
abhiniryā	III·IV·V	dcs	MW	1
abhiniryāṇa	IV·V	dcs	MW,PW,PWG	4
abhinirūpayati	V	ls	BHS	1
abhinirūpaṇā	V	ls	BHS	1
abhinivartate	V	ls	BHS	1
abhinivasati	V	ls	BHS	1
abhiniveśa	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
abhiniveśana	IV·V	dcs+ls	BHS,MW,PW,PWG	4
abhiniveṣyati		ls	BHS	1
abhiniviś	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhiniviśati	V	ls	BHS	1
abhiniviṣṭi		ls	BHS	1
abhinivṛt	I·IV·V	dcs	MW	1
abhinivṛtta	V	ls	BHS	1
abhinivṛtti	IV	ls	BHS	1
abhiniścaya	V	dcs+ls	BHS	1
abhiniścikramiṣā	V	dcs	MW	1
abhiniḥsṛ	I·III·IV·V	dcs	MW	1
abhiniṣad	I·V	dcs	MW	1
abhiniṣic	V	dcs	MW	1
abhiniṣkram	II·III·IV·V	dcs+ls	MW	1
abhiniṣkramati		ls	BHS	1
abhiniṣkramaṇa	V	dcs+ls	BHS,MW,PW,PWG	5
abhiniṣkrānta	III·V	ls	MW	1
abhiniṣkrāntagṛhāvāsa	V	ls	MW	1
abhiniṣpad	I·III·IV·V	dcs	AP,AP90,MW	3
abhiniṣpadyate	V	ls	BHS	1
abhiniṣpeṣayati	V	ls	BHS	1
abhiniṣpīḍayati	V	ls	BHS	1
abhiniṣyandana	V	ls	BHS	1
abhiniṣīdati	V	ls	BHS	1
abhinna	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	10
abhinnaparivārā	V	ls	BHS	1
abhinnarāṣṭra		ls	BHS	1
abhinnābha		ls	BHS	1
abhināmayati	V	ls	BHS	1
abhinī	I·III·IV·V	dcs	AP,AP90,MW	4
abhinīla	IV·V	dcs+ls	BHS,MW,PW,SCH	4
abhinīra	V	ls	BHS	1
abhipat	I·III·IV·V	dcs	AP,AP90,MW	4
abhipatti	I·III·V	dcs	MW,PW,PWG,SCH	6
abhipaścāt		ls	BHS	1
abhipaśya		ls	BHS	1
abhiprach	III·V	dcs	MW	1
abhipradakṣiṇīkaroti		ls	BHS	1
abhipradarśayati	V	ls	BHS	1
abhiprakirati	V	ls	BHS	1
abhipralamba	V	ls	BHS	1
abhipralambate	V	ls	BHS	1
abhipramodana	V	ls	BHS	1
abhiprapūraṇa	V	dcs+ls	BHS	1
abhiprasad	I·III·V	dcs	MW	1
abhiprasanna	V	ls	BHS,MW	2
abhiprasarati	V	ls	BHS	1
abhiprasāda	V	dcs+ls	BHS	1
abhiprasīdati	V	ls	BHS	1
abhipravarṣayitar	V	ls	BHS	1
abhipravarṣaṇa	V	dcs+ls	BHS	1
abhipravādayati	V	ls	BHS	1
abhipravṛt	I·III·IV·V	dcs	AP,AP90,MW	3
abhipravṛṣ	III·V	dcs	MW	1
abhiprayojana	V	ls	BHS	1
abhiprayā	I·III·V	dcs	MW	1
abhipraśaṃs	III·IV·V	dcs	MW	1
abhipraṇamati	V	ls	BHS	1
abhipre	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhipriya		ls	BHS	1
abhiprāya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	12
abhipāraga	V	ls	BHS	1
abhipūjana	III	ls	BHS	1
abhiracita	V	ls	BHS	1
abhiraktaka	V	ls	BHS	1
abhiram	I·III·IV·V	dcs	AP,AP90,MW	3
abhiramya	III·V	dcs+ls	BHS	1
abhirati	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
abhiraṅga		ls	BHS	1
abhirocana	III·V	ls	BHS	1
abhirocate	V	ls	BHS	1
abhirohaṇa	V	dcs+ls	BHS	1
abhiruc	III·IV·V	dcs	AP,AP90,MW	3
abhirucitaka	V	ls	BHS	1
abhirudati	V	ls	BHS	1
abhiruh	I·III·V	dcs	MW	1
abhirādha	V	ls	BHS	1
abhirādhanā	V	ls	BHS	1
abhirādhya	V	ls	BHS	1
abhirāma	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhirāmavartā	V	ls	BHS	1
abhirāmaśrīvaktrā	V	ls	BHS	1
abhirūha		ls	BHS	1
abhirūpa	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	13
abhisamaya	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	9
abhisamayati		ls	BHS	1
abhisambodhana	V	dcs+ls	MW	1
abhisambuddha	V	ls	MW	1
abhisameti	V	ls	BHS	1
abhisamitavant	V	ls	BHS	1
abhisamitāvin	V	ls	BHS	1
abhisammukha	I·III·V	dcs	MW	1
abhisamparāya	V	dcs+ls	MW	1
abhisamprahā	V	ls	MW	1
abhisamāgacchati	V	ls	BHS	1
abhisamūḍha		ls	BHS	1
abhisaraṇa	III·IV	ls	BHS	1
abhisañjanī	V	ls	BHS	1
abhisaṃbhava		ls	BHS	1
abhisaṃbhinna	V	ls	BHS	1
abhisaṃbhuṇa		ls	BHS	1
abhisaṃbhuṇati		ls	BHS	1
abhisaṃbhāvayati	V	ls	BHS	1
abhisaṃbodha	V	dcs+ls	BHS	1
abhisaṃbodhana	V	ls	BHS	1
abhisaṃbodhi	V	dcs+ls	BHS	1
abhisaṃbuddhana	V	ls	BHS	1
abhisaṃbudhyate	V	ls	BHS	1
abhisaṃdarśayati		ls	BHS	1
abhisaṃdhi	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
abhisaṃhāra	V	ls	BHS	1
abhisaṃkaroti	V	ls	BHS	1
abhisaṃkṣepa	V	ls	BHS	1
abhisaṃkṣepaṇatā	V	ls	BHS	1
abhisaṃkṣepika		ls	BHS	1
abhisaṃkṣip	III·V	dcs	AP,AP90,MW	3
abhisaṃkṣipati	V	ls	BHS	1
abhisaṃmodayati		ls	BHS	1
abhisaṃpanna	V	ls	BHS	1
abhisaṃparāya	V	ls	BHS	1
abhisaṃplava	IV·V	dcs	PW	1
abhisaṃprasthita	V	ls	BHS	1
abhisaṃpratyaya	V	ls	BHS	1
abhisaṃpravarṣaṇatā	V	ls	BHS	1
abhisaṃprārthayate		ls	BHS	1
abhisaṃrādhayati	V	ls	BHS	1
abhisaṃskaroti	V	ls	BHS	1
abhisaṃskāra	IV·V	dcs+ls	BHS,MW,PW,PWG	7
abhisaṃskārika		ls	BHS	1
abhisaṃskṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhisaṃskṛta	V	ls	BHS	1
abhisaṃsphuṭati		ls	BHS	1
abhisaṃyuj	I·III·V	dcs	MW	1
abhisaṃyujyate	V	ls	BHS	1
abhistanita		ls	BHS	1
abhistavati	V	ls	BHS	1
abhisthiti	V	ls	BHS	1
abhisvara	I	ls	BHS	1
abhisāhita	V	ls	BHS	1
abhisāra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
abhisūrya		ls	BHS	1
abhisṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhitap	I·III·IV·V	dcs	AP,AP90,MW	3
abhitas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
abhitunna	V	ls	BHS	1
abhitvaraṇatā	V	ls	BHS	1
abhitūrṇa		ls	BHS	1
abhivac	I·III·IV·V	dcs	MW	1
abhivad	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhivand	I·III·IV·V	dcs	AP,MW	2
abhivandana	III·IV·V	dcs	BEN,MW,PW,PWG	4
abhivarṣika	V	ls	BHS	1
abhivatsala		ls	BHS	1
abhivedana	V	ls	BHS	1
abhivicitrita	V	ls	BHS	1
abhivijinati		ls	BHS	1
abhivijñāpayati	V	ls	BHS	1
abhivilokanā		ls	BHS	1
abhivilokayati	V	ls	BHS	1
abhivinayati	V	ls	BHS	1
abhivinī	III·IV·V	dcs	AP,AP90	2
abhiviruc	III·V	dcs	MW	1
abhiviśrāṇayati	V	ls	BHS	1
abhivusta		ls	BHS	1
abhivyakti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhivyañj	III·IV·V	dcs	AP,MW	2
abhivyāhṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhivyūhita		ls	BHS	1
abhivādana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhivādanā	V	ls	BHS	1
abhivāhayati	V	ls	BHS	1
abhivīkṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhivṛddhi	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
abhivṛṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhivṛṣṭa	V	ls	BHS	1
abhiya	V	ls	BHS	1
abhiyaśa		ls	BHS	1
abhiyuj	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
abhiyujyate	V	ls	BHS	1
abhiyuktaka	V	ls	BHS	1
abhiyā	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	11
abhiyācana	III·V	dcs	MW,PW,PWG	3
abhiyācanā	V	ls	BHS	1
abhiśaṅk	III·IV·V	dcs	AP,MW	2
abhiśraddadhānatā	V	ls	BHS	1
abhiśraddadhāti	V	ls	BHS	1
abhiśraddhā	V	dcs	MW,PW,SCH	4
abhiśubh	I·III·V	dcs	MW	1
abhiṣajjana	V	ls	BHS	1
abhiṣajyate	V	ls	BHS	1
abhiṣakta	III·V	ls	BHS	1
abhiṣaṇṇa	V	ls	BHS	1
abhiṣecanī	V	ls	BHS	1
abhiṣeka	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
abhiṣekavatī		ls	BHS	1
abhiṣic	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhiṣvakta	V	ls	BHS	1
abhiṣvaṅga	III·IV·V	dcs	BEN,MW,PW,PWG	5
abhiṣyanda	IV·V	ls	BHS	1
abhiṣyandana	IV·V	ls	BHS	1
abhiṣyandati		ls	BHS	1
abhiṣyandayati	V	ls	BHS	1
abhiṣyaṇṇa		ls	BHS	1
abhiṣūyate	V	ls	BHS	1
abhiṣṇam		ls	BHS	1
abhiṣṭan	I·III·V	dcs	MW	1
