# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
antikāt	V	ls	BHS,MW	2
antikāvacara	V	ls	BHS	1
antima	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antiṣṭha		ls	BHS	1
antodaka		ls	BHS	1
antogata		ls	BHS	1
antośalya		ls	BHS	1
antra	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
antraguṇa	V	ls	BHS	1
antrā	V	ls	BHS	1
antya	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
anu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	19
anubadha	V	ls	BHS	1
anubandh	I·III·IV·V	dcs	AP,MW	2
anubandha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
anubandhin	III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	9
anubhartsyanti	V	ls	BHS	1
anubhava	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
anubhavana	IV·V	dcs	SCH	1
anubhavanatā		ls	BHS	1
anubhavati	V	ls	BHS	1
anubhaya	IV·V	dcs	MW,PW	2
anubhoktar	V	ls	BHS	1
anubhokti		ls	BHS	1
anubhrama	V	ls	BHS	1
anubhramati	V	ls	BHS	1
anubhāsati	V	ls	BHS	1
anubhāva	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
anubhū	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anubhūta	V	ls	BHS	1
anubodha	I·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	10
anubodhana	III·V	dcs+ls	BHS,MW	2
anubrū	I·III·IV·V	dcs	MW	1
anubuddhi	V	ls	BHS	1
anubudh	I·III·IV·V	dcs	AP,AP90,MW	3
anubudhyana	V	ls	BHS	1
anubṛṃhayati	V	ls	BHS	1
anubṛṃhaṇatā	V	ls	BHS	1
anucalati	V	ls	BHS	1
anucar	I·III·IV·V	dcs	AP,AP90,MW	3
anucara	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
anucaṅkramyati	V	ls	BHS	1
anuccalana	V	ls	BHS	1
anuccheda	III·IV·V	dcs	MW	1
anuccāvaca		ls	BHS	1
anucira		ls	BHS	1
anucālin	V	ls	BHS	1
anucāra	V	ls	BHS	1
anucārin	I·III·V	dcs	MW	1
anucīrṇa		ls	BHS	1
anudadhyamāna	V	ls	BHS	1
anudarśa	V	ls	BHS	1
anudarśana	III·IV·V	dcs	BEN,MW,PW,PWG	5
anudarśin	III·IV·V	dcs	BEN,MW,PW,PWG	5
anudaya	III·IV·V	dcs	MW,PW,SCH	5
anuddhata	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	11
anuddhṛta	V	ls	BHS	1
anudeśana	I·V	ls	BHS	1
anudhanvana	V	ls	BHS	1
anudharma	III·V	dcs+ls	BHS	1
anudharmamati	V	ls	BHS	1
anudharmya	V	ls	BHS	1
anudhvaṃsana	V	ls	BHS	1
anudhvaṃsayati	V	ls	BHS	1
anudhvaṃsayitar	V	ls	BHS	1
anudhyāpita		ls	BHS	1
anudhāra	V	ls	BHS	1
anudhārayati	V	ls	BHS	1
anudhārin	III·V	ls	BHS	1
anudrakṣi		ls	BHS	1
anudru	I·III·IV·V	dcs	AP,AP90,MW	3
anudruta		ls	BHS	1
anudvega	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
anudāhāra		ls	BHS	1
anuga	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
anugam	I·III·IV·V	dcs	AP,AP90,MW	3
anugama	III·IV·V	dcs	BEN,MW,PW,PWG	5
anugamana	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
anugantī	V	ls	BHS,MW	2
anugaveṣate	V	ls	BHS	1
anugrah	I·III·IV·V	dcs	AP,AP90,MW	3
anugraha	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
anugrahacandra	V	ls	BHS	1
anugrahamati	V	ls	BHS	1
anugrahītṛ	V	dcs	MW	1
anugravarṇakṣemagupta		ls	BHS	1
anuguṇa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
anuguṇin	V	ls	BHS	1
anuguṇya	V	ls	BHS	1
anugā	I·III·IV·V	dcs	MW	3
anugīta		ls	BHS	1
anuhimavanta		ls	BHS	1
anuhiṇḍate	V	ls	BHS	1
anuja	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
anujava	V	ls	BHS	1
anujavana	V	ls	BHS	1
anujavati	V	ls	BHS	1
anujjuka	V	ls	BHS	1
anujñā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	13
anujñātāvin	V	dcs+ls	BHS	1
anujā	I·III·IV·V	dcs	AP,MW	2
anukamp	III·IV·V	dcs	AP,MW	2
anukampa	V	ls	BHS	1
anukampaka	III·V	dcs	AP,BEN,MW,PW,PWG,SCH	10
anukampin	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
anukampā	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
anukhaneti		ls	BHS	1
anukramaṇa	I·II·IV·V	dcs	MW,PW,PWG	4
anukrośa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
anukuṭṭaka	V	ls	BHS	1
anukāla	III·V	dcs	AP,AP90,MW	3
anukūla	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
anukūlayajña	V	ls	BHS	1
anukūle	V	ls	BHS	1
anukṛ	II·III·IV·V	dcs	AP,AP90,MW	3
anukṣamati	V	ls	BHS	1
anulagnati		ls	BHS	1
anulepa	III·IV·V	dcs	BEN,MW,PW,PWG	4
anulepana	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
anulip	I·III·IV·V	dcs	AP,AP90,MW	3
anuliptaka	V	ls	BHS	1
anuliṅgin	V	ls	BHS	1
anullokita		ls	BHS	1
anuloma	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anulomacaryā		ls	BHS	1
anulomalipi		ls	BHS	1
anulomana	IV·V	dcs	BEN,MW,PW,PWG,SCH	6
anulomanatā		ls	BHS	1
anulomapratiloma	V	dcs+ls	BHS,MW,PW,SCH	4
anulomapraṇidhāna		ls	BHS	1
anulomika	V	ls	BHS	1
anulomā	III·V	dcs	AP,MW	2
anumadhya	V	ls	BHS	1
anumajjhima	V	ls	BHS	1
anuman	I·III·IV·V	dcs	AP,AP90,MW	3
anumodaka	V	dcs	MW	1
anumodanā	V	dcs+ls	BHS	1
anumodanī		ls	BHS	1
anumud	I·III·IV·V	dcs	AP,AP90,MW	3
anumā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
anumāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
anumārga	III·IV·V	ls	BHS	1
anumārjati	V	ls	BHS	1
anunaya	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	14
anunayagātra	V	ls	BHS	1
anunayapratighaprahāṇa	V	ls	MW	1
anunayavigata	V	ls	BHS	1
anuniścara		ls	BHS	1
anunnahanatā		ls	BHS	1
anunnamana		ls	BHS	1
anunnata	IV	ls	BHS	1
anunnatagātra	V	ls	MW	1
anunnaḍa		ls	BHS	1
anunāma	V	dcs+ls	BHS	1
anunāthanā	V	ls	BHS	1
anunī	I·III·IV·V	dcs	AP,AP90,MW	3
anunīyate	V	ls	BHS	1
anunīyatā	V	ls	BHS	1
anupaccheda	V	ls	BHS	1
anupacchedana		ls	BHS	1
anupacchedanatā	V	ls	BHS	1
anupacchinna		ls	BHS	1
anupacchinnālambha		ls	BHS	1
anupacita	III·IV·V	dcs	PW,SCH	3
anupada	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anupadhiśeṣa	V	ls	BHS,MW	2
anupadhīka	V	ls	BHS	1
anupadrutalipi		ls	BHS	1
anupagamanāman	V	ls	BHS	1
anupaghātya	V	ls	BHS	1
anupahatakruṣṭa	V	ls	MW	1
anupahatamati	V	ls	BHS	1
anupakruṣṭa	V	ls	BHS	1
anupalabdhi	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	5
anupalabdhika	V	ls	BHS	1
anupalambha	V	ls	BHS	1
anupalipta	V	ls	BHS	1
anupama	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
anupamacitta	V	ls	BHS	1
anupamamati	V	dcs+ls	BHS,MW,PW,PWG	4
anupamarakṣita	V	ls	BHS	1
anupamā	IV·V	ls	BHS	1
anupanthake		ls	BHS	1
anupanāha	V	dcs+ls	BHS,MW,PW,SCH	6
anupapatti	III·IV·V	dcs	MW,PW,SCH	9
anuparicarati		ls	BHS	1
anuparigaṇikā	V	ls	BHS	1
anuparigrah	V	dcs+ls	MW	2
anuparigraha	V	dcs+ls	BHS	1
anuparigrāhikayā	V	ls	BHS	1
anuparigṛhṇīte	V	ls	BHS	1
anuparikṣipta	V	ls	BHS	1
anuparimārjati	V	ls	BHS	1
anuparimṛj	I·V	ls	MW	1
anuparindanā	V	ls	BHS	1
anuparindāmi	V	ls	BHS	1
anuparipālayati	V	ls	BHS	1
anuparipāṭikayā	V	ls	BHS	1
anuparivartana	V	ls	BHS	1
anuparivartati	V	ls	BHS	1
anuparivartin	V	dcs+ls	BHS	1
anuparivārayati	V	ls	BHS	1
anuparivṛt	I·V	dcs	MW	1
anuparivṛta	V	ls	BHS	1
anupariśoṣita	V	ls	BHS	1
anuparyavanaddha	V	ls	BHS	1
anuparī	I·III·IV·V	dcs	MW	1
anuparīndanā	V	ls	BHS	1
anuparīndāmi	V	ls	BHS	1
anuparītaka	V	ls	BHS	1
anuparītta		ls	BHS	1
anupasaṃpanna	V	ls	BHS	1
anupasthita	I·IV·V	dcs+ls	AP,AP90,BHS,MW,PW	7
anupasthāpita	V	dcs	AP,AP90,MW	3
anupavadya		ls	BHS	1
anupaśyanā	V	ls	BHS	1
anupaśyin	V	ls	BHS	1
anupaśānta		ls	BHS	1
anuplava	IV·V	ls	BHS	1
anuprabadhnāti	V	ls	BHS	1
anuprabandha	V	ls	BHS	1
anupradadāti	V	ls	BHS	1
anupradakṣiṇīkaroti		ls	BHS	1
anupradarśita	V	ls	BHS	1
anupradattaka	V	ls	BHS	1
anupradā	III·V	dcs+ls	MW	1
anupradāna	I·III·V	dcs+ls	BHS,MW,PW,PWG,SCH	9
anuprajñāpti	V	ls	BHS	1
anupramāṇa	IV·V	dcs	MW,PW,PWG	3
anuprapad	I·III·IV·V	dcs	MW	1
anuprapūra	V	ls	BHS	1
anuprapūrayati		ls	BHS	1
anuprasarati	V	ls	BHS	1
anupraskandati	V	ls	BHS	1
anuprasthā	I·III·IV·V	dcs	MW	1
anupratipanna	V	ls	BHS	1
anupratipādayate	V	ls	BHS	1
anupratiṣṭha	V	ls	BHS	1
anupravartaka	V	ls	BHS	1
anupravartana	V	dcs+ls	BHS,MW	2
anupravartayati	V	ls	BHS	1
anupravartita	V	ls	MW	1
anupraveśa	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
anupraveśaka	V	dcs+ls	BHS	1
anupraviddhakarṇa		ls	BHS	1
anupraviś	I·III·IV·V	dcs	AP,AP90,MW	4
anupraviśati	V	ls	BHS	1
anupravraj	I·III·V	dcs	MW	2
anupravrajana	V	ls	BHS	1
anupravrajati	V	ls	BHS	1
anupravārita		ls	BHS	1
anupravṛtti	V	dcs	MW	1
anuprayacchati	V	ls	BHS	1
anuprayam	I·III·V	dcs	MW	1
anuprayā	I·III·IV·V	dcs	MW	1
anupraṇidheti		ls	BHS	1
anupraṇidhi		ls	BHS	1
anuprekṣaṇa	V	ls	BHS	1
anuprekṣin	V	ls	BHS	1
anuprākāram		ls	BHS	1
anuprāp	I·III·IV·V	dcs	AP,AP90,MW	3
anuprāpaṇa	V	ls	BHS	1
anuprāpunati	V	ls	BHS	1
anuprārthayate	V	ls	BHS	1
anupādā		ls	BHS	1
anupādāna	IV·V	dcs+ls	BHS,MW,PW	3
anupādāya	V	ls	BHS	1
anupālanā	V	ls	BHS	1
anupālin	III·V	dcs	BEN,MW,PW,PWG	4
anupānapaṭṭaka	V	ls	BHS	1
anupārśva	V	dcs+ls	AP,AP90,BHS,MW	5
anupāta	IV·V	ls	BHS	1
anupātta	I·IV·V	dcs	MW,PW	3
anupāyāsa		ls	BHS	1
anupāṭa	V	ls	BHS,MW	2
anupāṭana	V	ls	BHS	1
anupīḍana	III·V	ls	BHS	1
anupīḍin	V	ls	BHS	1
anupūrva	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	11
anupūrvadaṃṣṭra	V	ls	MW	1
anupūrvagātra	V	ls	MW	1
anupūrvaka	III·V	dcs+ls	BHS	1
anupūrvakeśa	V	ls	MW	1
anupūrvanābhi	V	ls	MW	1
anupūrvapāṇilekha	V	ls	MW	1
anupūrvasamudgataparivarta	V	ls	BHS	1
anupūrvasamāpatti	V	ls	BHS	1
anupūrvavihārasamāpatti	V	ls	BHS	1
anupūrvaśas	I·III·IV·V	ls	BHS	1
anupūrvaṃ	V	ls	BHS	1
anupūrveṇa	V	ls	BHS	1
anupūrvī	V	ls	BHS	1
anupūrvīya		ls	BHS	1
anuracita	V	ls	BHS	1
anuracitagandhagarbha	V	ls	BHS	1
anuraktarāṣṭra		ls	BHS	1
anurakṣ	I·III·IV·V	dcs	MW	1
anurakṣaṇa	III·IV·V	dcs	MW	1
anurakṣaṇatā	V	ls	BHS	1
anurakṣaṇā	V	ls	BHS	1
anurakṣā	V	dcs+ls	BHS	1
anuram	I·III·IV·V	dcs	MW	1
anuravaṇa	V	ls	BHS	1
anuravita	V	ls	BHS	1
anurañj	III·IV·V	dcs	AP,MW	2
anuraṇati		ls	BHS	1
anurodha	II·III·IV·V	dcs	BEN,MW,PW,PWG	7
anurodhavirodha	V	ls	BHS	1
anurodhāpratirodha	V	ls	BHS	1
anuruddha	V	ls	BHS	1
anurudh	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anurāgataṃ		ls	BHS	1
anurāgaṇa	V	ls	BHS	1
anurāśi	V	ls	BHS	1
anurūpa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
anurūpagātra		ls	BHS	1
anurūpasvara	V	ls	BHS	1
anurūpe	V	ls	BHS	1
anusahita	V	ls	BHS	1
anusahāya	V	ls	BHS	1
anusakya		ls	BHS	1
anusamprāp	III·V	dcs	MW	1
anusaṃbandha	V	ls	BHS	1
anusaṃbuddha		ls	BHS	1
anusaṃdhi	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	5
anusaṃjñapti	V	dcs+ls	BHS,MW	2
anusaṃsārya	V	ls	BHS	1
anusaṃsīdati	V	ls	BHS	1
anusaṃvarṇ	V	ls	MW	1
anusaṃvarṇayati	V	ls	BHS	1
anusaṃyā	III·V	dcs	MW	1
anusaṃśaya	V	ls	BHS	1
anusmaraṇa	III·IV·V	dcs	BEN,MW,PW,PWG	4
anusmṛ	I·III·IV·V	dcs	AP,AP90,MW	3
anusmṛti	III·IV·V	dcs+ls	BHS,MW,PW,PWG	5
anustanayati		ls	BHS	1
anusukham	III·IV·V	ls	BHS	1
anusyūti	V	ls	BHS	1
anusādhaka	V	ls	BHS	1
anusādhi	V	ls	BHS	1
anusārayati	V	ls	BHS	1
anusārin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
anusīvana		ls	BHS	1
anutap	I·III·IV·V	dcs	AP,AP90,MW	3
anutapyana	V	ls	BHS	1
anutapyanīya		ls	BHS	1
anutarṣa	IV·V	ls	BHS	1
anutaṭa		ls	BHS	1
anutkarṣaṇatā		ls	BHS	1
anutpatti	III·IV·V	dcs+ls	MW,PW	3
anutpattika	V	dcs	AP,PW,PWG	3
anutpattikadharmakṣānti	V	dcs+ls	BHS,MW	3
anutpāda	III·IV·V	dcs+ls	BHS,MW,PW	5
anutraṣṭa		ls	BHS	1
anutsada	V	ls	BHS	1
anutsanna		ls	BHS	1
anutsṛjanatā	V	ls	BHS	1
anuttama	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
anuttara	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	23
anuttararāja	V	ls	BHS	1
anuttaraśrī	V	ls	BHS	1
anuttarika		ls	BHS	1
anuttarya	V	ls	BHS	1
anuttarāyo		ls	BHS	1
anuttrāsa	V	ls	BHS	1
anuttrāsita		ls	BHS	1
anutāpya	V	ls	BHS	1
anuvaineya	V	ls	BHS	1
anuvarga	V	ls	BHS	1
anuvartaka	III·V	ls	BHS	1
anuvartana	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
anuvartanatā	V	ls	BHS	1
anuvartanā	V	ls	BHS	1
anuvartin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
anuvartita	V	ls	BHS	1
anuvarṣa	V	ls	BHS	1
anuvicar	I·IV·V	dcs	MW	1
anuvicarati	V	ls	BHS	1
anuvicaraṇa	V	ls	BHS	1
anuvicint	V	ls	MW	1
anuvicintayati	V	ls	BHS	1
anuvicārayati	V	ls	BHS	1
anuvicāraṇā	V	ls	BHS	1
anuvidhā	I·III·IV·V	dcs	AP,AP90,MW	3
anuvidita	V	ls	BHS	1
anuvidiś	V	ls	BHS	1
anuvikṣepa	V	ls	BHS	1
anuvilok	V	ls	MW	1
anuvilokana	V	ls	BHS	1
anuvilokayati	V	ls	BHS	1
anuvirājita		ls	BHS	1
anuvitarkayati	V	ls	BHS	1
anuvitarkaṇā	V	ls	BHS	1
anuvraj	I·III·IV·V	dcs	AP,AP90,MW	3
anuvraja	III·V	ls	BHS	1
anuvyavaharati	V	ls	BHS	1
anuvyavahāra	V	ls	BHS	1
anuvyavalokita	V	ls	BHS	1
anuvyañjana	V	dcs+ls	BHS,MW,PW,PWG	5
anuvyāharaṇa	III·V	dcs	BEN,MW,PW,PWG	4
anuvyākṛta		ls	BHS	1
anuvāhin	V	ls	BHS	1
anuvṛt	I·II·III·IV·V	dcs	AP,AP90,MW,PW,SCH	8
anuvṛtti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
anuyam	I·V	ls	MW	1
anuyoga	II·III·IV·V	ls	BHS	1
anuyogin	III·IV·V	ls	BHS	1
anuyojya	III·IV·V	ls	BHS	1
anuyuj	I·III·IV·V	dcs	AP,AP90,MW	3
anuyukta	V	ls	BHS	1
anuyā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anuyāna	III·IV·V	dcs	BEN,MW,PW,PWG	4
anuyātra	III·IV·V	dcs	BEN,MW,PW,PWG	5
anuyāyin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
anuśakya		ls	BHS	1
anuśalyasamābṛṃhaṇatā	V	ls	BHS	1
anuśaya	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
anuśaṃsa	I·IV·V	dcs+ls	BHS,MW,PW	4
anuśaṃsaka	V	ls	BHS	1
anuśete	V	ls	BHS	1
anuśikṣ	III·V	dcs	MW	1
anuśikṣati	V	ls	BHS	1
anuśikṣaṇa	V	ls	BHS	1
anuśikṣā	V	dcs+ls	BHS,MW,PW,SCH	4
anuśliṣṭa		ls	BHS	1
anuśrava	IV·V	ls	BHS	1
anuśraya	V	dcs+ls	BHS	1
anuśrotaṃ		ls	BHS	1
anuśru	I·III·IV·V	dcs+ls	AP,AP90,MW	4
anuśruta		ls	BHS	1
anuśrāvayati	V	ls	BHS	1
anuśrāvaṇa	V	ls	BHS	1
anuśākṣyate		ls	BHS	1
anuśās	I·III·IV·V	dcs	AP,AP90,MW	3
anuśāsaka	III·V	dcs	AP,AP90,MW	3
anuśāsana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
anuśāsanā	V	ls	BHS	1
anuśāsanī	V	ls	BHS	1
anuśāsin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
anuśāsti	V	ls	BHS	1
anuśāstṛ	III·V	dcs	AP,AP90	2
anuśṛṇoti	V	ls	BHS	1
anuṣkṛta	V	ls	BHS	1
anuṣṭhā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anuṣṭhāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
anvakṣa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
anvardhamāsam	V	ls	BHS	1
anvartha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
anvavekṣ	I·III·IV·V	dcs	MW	1
anvaya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
anveṣati		ls	BHS	1
anveṣaṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
anveṣin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
anvi	I·III·IV·V	dcs	AP,AP90,MW	3
anvita	I·III·IV·V	dcs	AP,AP90,MW,PWG	10
anviṣ	I·II·III·IV·V	dcs	AP,AP90,MW	3
anvodahana	V	ls	BHS	1
anvādiśati	V	ls	BHS	1
anvāhiṇḍ	V	dcs+ls	MW	1
anvāhiṇḍati	V	ls	BHS	1
anvāvartayati	V	ls	BHS	1
anvāvṛt	I·III·V	ls	MW	1
anya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
anyacitta	IV·V	dcs	AP,MW,PW,PWG	4
anyadīya	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
anyajānmika	V	ls	BHS	1
anyamanya	V	ls	BHS	1
anyapakṣikāṃ		ls	BHS	1
anyatama	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	7
anyatamaka	III·V	ls	BHS	1
anyatamānyatama	V	ls	BHS	1
anyatara	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	10
anyatarāgra		ls	BHS	1
anyatarānyatara	V	ls	BHS	1
anyatas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
anyathā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
anyathābhāva	II·III·IV·V	dcs	MW,PW,PWG,SCH	5
anyathātva	IV·V	dcs+ls	BHS,MW,PW,PWG	4
anyathāvādin	III·IV·V	dcs	AP,MW,PW,PWG	6
anyathībhāva	V	ls	BHS	1
anyatra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	18
anyatva	I·III·IV·V	dcs	PW,PWG	2
anyatīrthika		ls	BHS	1
anyavāda	V	ls	BHS	1
anyena		ls	BHS	1
anyonya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	9
anyāsi		ls	BHS	1
anyātaka	V	ls	BHS	1
anyāvāda		ls	BHS	1
anyāya	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	13
anābhibhū	V	ls	BHS	1
anābhibhūta	V	ls	BHS	1
anābhoga	IV·V	dcs+ls	BHS,MW,PW,SCH	5
anābhāsa	III·V	ls	BHS	1
anāchedya	V	ls	BHS	1
anāchindana		ls	BHS	1
anācāryaka		ls	BHS	1
anādara	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	12
anādarśaka	V	ls	BHS	1
anādarśanā	V	ls	BHS	1
anādeyavākya		ls	BHS	1
anādi	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
anādikarmika		ls	BHS	1
anādikālika	V	ls	BHS	1
anādimat	I·III·V	dcs	AP,AP90,MW	3
anādāna	III·IV	ls	BHS	1
anāgas	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anāgata	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
anāgatika	V	dcs+ls	BHS	1
anāgāmin	III·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	11
anāgāra		ls	BHS	1
anāgārikā	V	dcs+ls	BHS	1
anāgṛha	V	ls	BHS	1
anāgṛhīta		ls	BHS	1
anāharaṇā	V	ls	BHS	1
anāhāra	III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anājñātamājñāsyāmī	V	ls	BHS	1
anākṛtsnagatā	V	ls	BHS	1
anāla		ls	BHS	1
anālabdha	III	ls	BHS	1
anālambha		ls	BHS	1
anālasa	V	ls	BHS	1
anālaya	V	ls	BHS	1
anālayamaṇḍala	V	ls	BHS	1
anālayavyūha	V	ls	BHS	1
anālokiya	V	ls	BHS	1
anālīḍha	IV·V	dcs+ls	BHS,PW,SCH	4
anāman	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anāmanatā	V	ls	BHS	1
anāmantraṇaka		ls	BHS	1
anāmaya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
anāpanna	III	ls	BHS	1
anāpatti	V	ls	BHS,MW	2
anāpattika	V	ls	BHS	1
anārabdha	I·IV·V	dcs+ls	BHS,PW,SCH	4
anārambaṇa	I·V	dcs	MW,PW,PWG	3
anārambha	I·III·IV·V	dcs	MW,PW	4
anārja	V	ls	BHS	1
anārthikā	V	ls	BHS	1
anārya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anāsrava	V	dcs+ls	BHS,MW,PW	3
anātha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
anāthapiṇḍada	V	dcs+ls	BHS,MW,PW,PWG	4
anāthapiṇḍika		ls	BHS	1
anātmaka	V	ls	MW	1
anātman	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	11
anātmanīya		ls	BHS	1
anātmapratyavekṣā	V	ls	MW	1
anātmavat	III·IV·V	dcs	AP,AP90,MW	4
anātmīya	V	ls	BHS	1
anāvaraṇa	IV·V	ls	BHS	1
anāvaraṇadarśin	V	ls	BHS	1
anāvaraṇadharmagaganaprabha	V	ls	BHS	1
anāvaraṇajñānaviśuddhigarbha	V	ls	BHS	1
anāvaraṇamati	V	ls	BHS	1
anāvaraṇasvaramaṇḍalamadhuranirghoṣagarbha	V	ls	BHS	1
anāvartikadharma		ls	BHS	1
anāvatapta		ls	BHS	1
anāviddhavarṇa		ls	BHS	1
anāvilasaṃkalpa	V	ls	BHS	1
anāvyūha	V	ls	BHS	1
anāvṛta	I·III·IV·V	dcs+ls	BHS,MW,PW,SCH	9
anāvṛttidharman	V	ls	BHS	1
anāvṛttikadharmin	V	ls	BHS	1
anāvṛṣṭi	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
anāyaka	V	ls	BHS	1
anāyatana	I·III·V	ls	BHS,MW	2
anāyikā	V	ls	BHS	1
anāyāsa	II·III·IV·V	ls	BHS	1
anāyūha	V	ls	BHS	1
anāścarya	III·V	ls	BHS	1
anāśrava	IV	ls	BHS	1
anāśvāsa	V	ls	BHS	1
anāśvāsika	III·V	dcs+ls	BHS,MW,PW,SCH	4
anīka	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
anīpsita	II·III·IV·V	dcs	AP,MW,PW	3
anīrita	V	dcs	MW	1
anīrṣu	III	ls	BHS	1
anīrṣuka	V	dcs+ls	BHS	1
anītika	V	ls	BHS	1
anīśvara	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
anūccalita	V	ls	BHS	1
anūhata		ls	BHS	1
anūna	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anūnaka	V	ls	BHS	1
anūpabṛṃhayati	V	ls	BHS	1
